AUTOIND,Autoline Industries Limited,EQ,31-Jan-07,10,1,INE718H01014,10
AUTOLITIND,Autolite (India) Limited,EQ,31-May-95,10,1,INE448A01013,10
AXISCADES,AXISCADES Engineering Technologies Limited,EQ,21-Dec-00,5,1,INE555B01013,5
BALAXI,Balaxi Ventures Limited,BE,30-Nov-15,10,1,INE618N01014,10
BALLARPUR,Ballarpur Industries Limited,EQ,31-Mar-08,2,1,INE294A01037,2
BANARBEADS,Banaras Beads Limited,EQ,07-Jul-95,10,100,INE655B01011,10
BASML,Bannari Amman Spinning Mills Limited,EQ,14-Nov-05,10,1,INE186H01014,10
BCG,Brightcom Group Limited,EQ,08-May-15,2,1,INE425B01027,2
BCP,B.C. Power Controls Ltd,BE,19-Aug-19,2,1,INE905P01028,2
BIGBLOC,Bigbloc Construction Limited,EQ,02-Sep-16,10,1,INE412U01017,10
BILENERGY,Bil Energy Systems Limited,EQ,15-Feb-11,1,1,INE607L01029,1
BKMINDST,Bkm Industries Limited,BE,30-Mar-15,1,1,INE831Q01016,1
BLUECHIP,Blue Chip India Limited,BE,12-Mar-97,2,1,INE657B01025,2
BLUECOAST,Blue Coast Hotels Limited,BE,16-Feb-00,10,1,INE472B01011,10
BRFL,Bombay Rayon Fashions Limited,EQ,05-Dec-05,10,1,INE589G01011,10
BSELINFRA,BSEL Infrastructure Realty Limited,EQ,07-Feb-01,10,1,INE395A01016,10
BYKE,The Byke Hospitality Ltd,EQ,15-Apr-15,10,1,INE319B01014,10
CADILAHC,Cadila Healthcare Limited,EQ,18-Apr-00,1,1,INE010B01027,1
CASTEXTECH,Castex Technologies Limited,BE,27-Jun-05,2,1,INE068D01021,2
CCCL,Consolidated Construction Consortium Limited,BE,15-Oct-07,2,1,INE429I01024,2
CEREBRAINT,Cerebra Integrated Technologies Limited,BE,26-Jun-13,10,1,INE345B01019,10
CESC,CESC Limited,EQ,08-Feb-95,10,1,INE486A01013,10
CESCVENT,CESC Ventures Limited,EQ,25-Jan-19,10,1,INE425Y01011,10
CHEMFAB,Chemfab Alkalis Limited,EQ,25-Apr-18,10,1,INE783X01023,10
CHROMATIC,Chromatic India Limited,EQ,29-May-12,10,1,INE662C01015,10
CIMMCO,Cimmco Limited,EQ,08-Sep-11,10,1,INE184C01028,10
CINELINE,Cineline India Limited,EQ,13-Jun-12,5,1,INE704H01022,5
CKFSL,Cox & Kings Financial Service Limited,BZ,11-Apr-19,10,1,INE391Z01012,10
CLEDUCATE,CL Educate Limited,EQ,31-Mar-17,10,1,INE201M01011,10
CNOVAPETRO,CIL Nova Petrochemicals Limited,BE,01-Jan-14,10,1,INE672K01025,10
CORALFINAC,Coral India Finance & Housing Limited,EQ,25-Mar-96,2,100,INE558D01021,2
COX&KINGS,Cox & Kings Limited,BZ,11-Dec-09,5,1,INE008I01026,5
CREATIVE,Creative Peripherals and Distribution Limited,EQ,05-Aug-19,10,1,INE985W01018,10
CUBEXTUB,Cubex Tubings Limited,BE,24-Apr-96,10,1,INE144D01012,10
DBREALTY,D B Realty Limited,EQ,24-Feb-10,10,1,INE879I01012,10
DEEPIND,Deep Industries Limited,EQ,09-Mar-10,10,1,INE677H01012,10
DGCONTENT,Digicontent Limited,EQ,18-Jun-19,2,1,INE03JI01017,2
DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,29-Mar-95,10,1,INE041A01016,10
DHFL,Dewan Housing Finance Corporation Limited,EQ,01-Oct-02,10,1,INE202B01012,10
DIAPOWER,Diamond Power Infra Ltd,BZ,29-Sep-10,10,1,INE989C01012,10
DIGJAMLTD,Digjam Limited,BZ,13-Jul-16,10,1,INE731U01010,10
DIXON,Dixon Technologies (India) Limited,EQ,18-Sep-17,10,1,INE935N01012,10
DMART,Avenue Supermarts Limited,BE,21-Mar-17,10,1,INE192R01011,10
DOLAT,Dolat Investments Limited,EQ,19-Aug-19,1,1,INE966A01022,1
DQE,DQ Entertainment (International) Limited,BE,20-Jun-11,10,1,INE656K01010,10
DUCON,Ducon Infratechnologies Limited,BE,09-Oct-12,1,1,INE741L01018,1
EBIXFOREX,EBIXCASH WORLD MONEY INDIA LIMITED,BZ,28-Jun-11,10,1,INE726L01019,10
EDL,Empee Distilleries Limited,BZ,26-Nov-07,10,1,INE180G01019,10
EICHERMOT,Eicher Motors Limited,EQ,07-Sep-04,10,1,INE066A01013,10
ELGIRUBCO,Elgi Rubber Company Limited,EQ,10-Aug-11,1,1,INE819L01012,1
EMCO,Emco Limited,BZ,15-Dec-05,2,1,INE078A01026,2
EON,Eon Electric Limited,BZ,07-Jun-12,5,1,INE076H01025,5
ESSELPACK,Essel Propack Limited,EQ,11-Feb-02,2,1,INE255A01020,2
EUROCERA,Euro Ceramics Limited,BZ,09-Mar-07,10,1,INE649H01011,10
EUROMULTI,Euro Multivision Limited,EQ,15-Oct-09,10,1,INE063J01011,10
EVEREADY,Eveready Industries India Limited,BE,27-Apr-05,5,1,INE128A01029,5
EXCEL,Excel Realty N Infra Limited,EQ,03-Aug-09,10,1,INE688J01015,10
FAIRCHEM,Fairchem Speciality Limited,EQ,08-May-15,10,1,INE959A01019,10
FELDVR,Future Enterprises Limited,EQ,13-Feb-09,2,1,IN9623B01058,2
FINPIPE,Finolex Industries Limited,EQ,08-Feb-95,10,1,INE183A01016,10
FLEXITUFF,Flexituff Ventures International Limited,EQ,19-Oct-11,10,1,INE060J01017,10
FLUOROCHEM,Gujarat Fluorochemicals Limited,EQ,16-Oct-19,1,1,INE09N301011,1
GAEL,Gujarat Ambuja Exports Limited,EQ,11-Oct-00,2,1,INE036B01022,2
GAMMNINFRA,Gammon Infrastructure Projects Limited,EQ,03-Apr-08,2,1,INE181G01025,2
GARDENSILK,Garden Silk Mills Limited,BZ,01-Apr-03,10,1,INE526A01016,10
GAYAHWS,Gayatri Highways Limited,EQ,28-Jun-18,2,1,INE287Z01012,2
GBGLOBAL,GB Global Limited,EQ,04-Jun-19,10,1,INE087J01028,10
GDL,Gateway Distriparks Limited,EQ,31-Mar-05,10,1,INE852F01015,10
GENESYS,Genesys International Corporation Limited,EQ,23-Jan-03,5,1,INE727B01026,5
GFSTEELS,Grand Foundry Limited,BE,22-Jul-19,4,1,INE534A01028,4
GISOLUTION,GI Engineering Solutions Limited,EQ,30-Jan-09,10,1,INE065J01016,10
GLOBOFFS,Global Offshore Services Limited,EQ,03-May-07,10,1,INE446C01013,10
GOKULAGRO,Gokul Agro Resources Limited,EQ,11-Mar-16,2,1,INE314T01025,2
GOLDIAM,Goldiam International Limited,EQ,29-Aug-05,10,1,INE025B01017,10
GPIL,Godawari Power And Ispat limited,EQ,25-Apr-06,10,1,INE177H01013,10
GRAVITA,Gravita India Limited,EQ,16-Nov-10,2,1,INE024L01027,2
GREENLAM,Greenlam Industries Limited,EQ,02-Mar-15,5,1,INE544R01013,5
GSKCONS,GlaxoSmithKline Consumer Healthcare Limited,EQ,16-Jun-03,10,1,INE264A01014,10
GSS,GSS Infotech Limited,EQ,07-Mar-08,10,1,INE871H01011,10
GTNIND,GTN Industries Limited,EQ,02-Aug-95,10,1,INE537A01013,10
GTNTEX,GTN Textiles Limited,BE,18-May-06,10,1,INE302H01017,10
GVKPIL,GVK Power & Infrastructure Limited,EQ,27-Feb-06,1,1,INE251H01024,1
HARITASEAT,Harita Seating Systems Limited,EQ,06-Apr-09,10,1,INE939D01015,10
HEXATRADEX,Hexa Tradex Limited,BE,20-Apr-12,2,1,INE750M01017,2
HEXAWARE,Hexaware Technologies Limited,EQ,14-Jun-02,2,1,INE093A01033,2
HILTON,Hilton Metal Forging Limited,EQ,24-May-07,10,1,INE788H01017,10
HINDNATGLS,Hindusthan National Glass & Industries Limited,EQ,15-Apr-09,2,1,INE952A01022,2
HONDAPOWER,Honda Siel Power Products Limited,EQ,01-Apr-03,10,1,INE634A01018,10
HOTELRUGBY,Hotel Rugby Limited,BE,03-Apr-96,10,1,INE275F01019,10
HSIL,HSIL Limited,EQ,31-May-00,2,1,INE415A01038,2
HUBTOWN,Hubtown Limited,EQ,07-Feb-07,10,1,INE703H01016,10
IBULISL,Indiabulls Integrated Services Limited,EQ,18-Aug-11,2,1,INE126M01010,2
IBVENTURES,Indiabulls Ventures Limited,EQ,02-Apr-08,2,1,INE274G01010,2
INDLMETER,IMP Powers Limited,EQ,10-Jan-96,10,1,INE065B01013,10
INDSWFTLAB,Ind-Swift Laboratories Limited,BE,02-Jul-97,10,1,INE915B01019,10
INFOBEAN,InfoBeans Technologies Limited,BE,15-Jul-19,10,1,INE344S01016,10
INFRATEL,Bharti Infratel Limited,EQ,28-Dec-12,10,1,INE121J01017,10
INTEGRA,Integra Garments and Textiles Limited,EQ,20-Aug-13,3,1,INE418N01027,3
INVENTURE,Inventure Growth & Securities Limited,EQ,04-Aug-11,10,1,INE878H01016,10
IPCALAB,IPCA Laboratories Limited,EQ,08-Feb-95,2,1,INE571A01020,2
IRCON,Ircon International Limited,EQ,28-Sep-18,10,1,INE962Y01013,10
IRCTC,Indian Railway Catering And Tourism Corporation Limited,EQ,14-Oct-19,10,1,INE335Y01012,10
ISMTLTD,ISMT Limited,EQ,28-Aug-07,5,1,INE732F01019,5
IVP,IVP Limited,BE,13-Sep-95,10,1,INE043C01018,10
JAIHINDPRO,Jaihind Projects Limited,BZ,29-Feb-12,10,1,INE343D01010,10
JAINSTUDIO,Jain Studios Limited,BE,19-Nov-97,10,1,INE486B01011,10
JASH,Jash Engineering Limited,BE,30-Oct-19,10,1,INE039O01011,10
JBFIND,JBF Industries Limited,BE,25-Feb-04,10,1,INE187A01017,10
JBMA,JBM Auto Limited,EQ,17-Dec-04,5,1,INE927D01028,5
JIKIND,JIK Industries Limited,BE,26-Nov-08,10,1,INE026B01049,10
JINDWORLD,Jindal Worldwide Limited,EQ,25-Nov-10,1,1,INE247D01039,1
JIYAECO,Jiya Eco-Products Limited,EQ,19-Aug-19,10,1,INE023S01016,10
JMTAUTOLTD,JMT Auto Limited,EQ,02-Apr-07,1,1,INE988E01036,1
JUBILANT,Jubilant Life Sciences Limited,EQ,16-Jun-03,1,1,INE700A01033,1
JUBLFOOD,Jubilant Foodworks Limited,EQ,08-Feb-10,10,1,INE797F01012,10
JUMPNET,Jump Networks Limited,EQ,19-Aug-19,5,1,INE974C01022,5
JVLAGRO,JVL Agro Industries Limited,BZ,17-Jun-11,1,1,INE430G01026,1
KANANIIND,Kanani Industries Limited,EQ,14-Dec-11,1,1,INE879E01037,1
KARDA,Karda Constructions Limited,EQ,02-Apr-18,10,1,INE278R01018,10
KARMAENG,Karma Energy Limited,EQ,28-Jun-11,10,1,INE725L01011,10
KEYFINSERV,Keynote Financial Services Limited,BE,26-Jun-96,10,1,INE681C01015,10
KGL,Karuturi Global Limited,BZ,03-May-07,1,1,INE299C01024,1
KHANDSE,Khandwala Securities Limited,EQ,07-Feb-01,10,1,INE060B01014,10
KOHINOOR,Kohinoor Foods Limited,BZ,20-Oct-99,10,1,INE080B01012,10
KOTHARIPRO,Kothari Products Limited,EQ,03-Jun-98,10,1,INE823A01017,10
KPRMILL,K.P.R. Mill Limited,EQ,28-Aug-07,5,1,INE930H01023,5
KRISHANA,Krishana Phoschem Limited,BE,22-Aug-19,10,1,INE506W01012,10
KSERASERA,KSS Limited,EQ,05-Oct-06,1,1,INE216D01026,1
KSK,KSK Energy Ventures Limited,EQ,14-Jul-08,10,1,INE143H01015,10
KUANTUM,Kuantum Papers Limited,EQ,23-Oct-19,10,1,INE529I01013,10
KWALITY,kwality limited,EQ,05-Jul-11,1,1,INE775B01025,1
LAKSHVILAS,Lakshmi Vilas Bank Limited,EQ,21-Jun-00,10,1,INE694C01018,10
LASA,Lasa Supergenerics Limited,BE,21-Sep-17,10,1,INE670X01014,10
LAURUSLABS,Laurus Labs Limited,EQ,19-Dec-16,10,1,INE947Q01010,10
LIBAS,Libas Designs Limited,BE,23-Jul-19,10,1,INE908V01012,10
LINCPEN,Linc Pen & Plastics Limited,EQ,09-Mar-15,10,1,INE802B01019,10
MADHUCON,Madhucon Projects Limited,EQ,05-Oct-06,1,1,INE378D01032,1
MAGMA,Magma Fincorp Limited,EQ,27-Apr-04,2,1,INE511C01022,2
MAGNUM,Magnum Ventures Limited,BE,20-Sep-07,10,1,INE387I01016,10
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,BE,21-Jan-98,10,1,INE843B01013,10
MAHASTEEL,Mahamaya Steel Industries Limited,BE,01-Jul-16,10,1,INE451L01014,10
MAJESCO,Majesco Limited,EQ,19-Aug-15,5,1,INE898S01029,5
MANAKSIA,Manaksia Limited,BE,08-Jan-08,2,1,INE015D01022,2
MANGTIMBER,Mangalam Timber Products Limited,BE,27-Jul-95,10,1,INE805B01012,10
MAXINDIA,Max India Limited,EQ,14-Jul-16,2,1,INE153U01017,2
MBAPL,Madhya Bharat Agro Products Limited,BE,22-Aug-19,10,1,INE900L01010,10
MCDHOLDING,McDowell Holdings Limited,EQ,30-May-07,10,1,INE836H01014,10
MEGH,Meghmani Organics Limited,EQ,28-Jun-07,1,1,INE974H01013,1
METALFORGE,Metalyst Forgings Limited,EQ,23-Aug-95,10,1,INE425A01011,10
METKORE,Metkore Alloys & Industries Limited,BZ,30-Jun-08,2,1,INE592I01029,2
MIC,MIC Electronics Limited,EQ,30-May-07,2,1,INE287C01029,2
MOHOTAIND,Mohota Industries Limited,EQ,10-Apr-96,10,100,INE313D01013,10
MORARJEE,Morarjee Textiles Limited,EQ,14-Sep-12,7,1,INE161G01027,7
MOTOGENFIN,The Motor & General Finance Limited,EQ,08-Feb-95,10,1,INE861B01015,10
MRO-TEK,MRO-TEK Realty Limited,BE,01-Nov-00,5,1,INE398B01018,5
MUKANDENGG,Mukand Engineers Limited,EQ,28-Jun-00,10,1,INE022B01014,10
MUKTAARTS,Mukta Arts Limited,EQ,12-Sep-00,5,1,INE374B01019,5
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,EQ,18-Sep-07,5,1,INE245I01016,5
NAHARSPING,Nahar Spinning Mills Limited,EQ,23-Mar-07,5,1,INE290A01027,5
NATNLSTEEL,National Steel And Agro Industries Limited,EQ,26-Sep-02,10,1,INE088B01015,10
NEOGEN,Neogen Chemicals Limited,BE,08-May-19,10,1,INE136S01016,10
NEXTMEDIA,Next Mediaworks Limited,EQ,04-Apr-01,10,1,INE747B01016,10
NIBL,NRB Industrial Bearings Limited,BE,09-Apr-13,2,1,INE047O01014,2
NIITTECH,NIIT Technologies Limited,EQ,30-Aug-04,10,1,INE591G01017,10
NIPPOBATRY,Indo-National Limited,EQ,06-Oct-99,10,1,INE567A01010,10
NITINFIRE,Nitin Fire Protection Industries Limited,BZ,05-Jun-07,2,1,INE489H01020,2
NORBTEAEXP,Norben Tea & Exports Limited,EQ,26-Jun-96,10,1,INE369C01017,10
NTL,Neueon Towers Limited,EQ,11-Sep-13,10,1,INE333I01036,10
OISL,OCL Iron and Steel Limited,EQ,01-Aug-08,1,1,INE196J01019,1
OMMETALS,OM Metals Infraprojects Limited,EQ,17-Jun-11,1,1,INE239D01028,1
ONEPOINT,One Point One Solutions Limited,EQ,09-May-19,10,1,INE840Y01011,10
OPTOCIRCUI,Opto Circuits (India) Limited,EQ,25-Aug-03,10,1,INE808B01016,10
ORIENTREF,Orient Refractories Limited,EQ,12-Mar-12,1,1,INE743M01012,1
ORTINLABSS,Ortin Laboratories Limited,EQ,21-Aug-15,10,1,INE749B01012,10
PAEL,PAE Limited,EQ,12-Apr-95,10,1,INE766A01018,10
PALASHSECU,Palash Securities Limited,EQ,28-Jul-17,10,1,INE471W01019,10
PALREDTEC,Palred Technologies Limited,EQ,09-May-16,10,1,INE218G01033,10
PANACHE,Panache Digilife Limited,EQ,06-Jan-20,10,1,INE895W01019,10
PAPERPROD,Huhtamaki PPL Limited,EQ,01-Oct-04,2,1,INE275B01026,2
PARABDRUGS,Parabolic Drugs Limited,BZ,01-Jul-10,10,1,INE618H01016,10
PATSPINLTD,Patspin India Limited,BE,10-May-95,10,1,INE790C01014,10
PDSMFL,PDS Multinational Fashions Limited,EQ,21-Oct-14,10,1,INE111Q01013,10
PENINLAND,Peninsula Land Limited,EQ,08-Feb-95,2,1,INE138A01028,2
PETRONENGG,Petron Engineering Construction Limited,EQ,27-Dec-95,10,1,INE742A01019,10
PHILIPCARB,Phillips Carbon Black Limited,EQ,29-Mar-95,2,1,INE602A01023,2
PIONDIST,Pioneer Distilleries Limited,BE,15-Jun-10,10,1,INE889E01010,10
PNC,Pritish Nandy Communications Limited,EQ,11-Dec-00,10,1,INE392B01011,10
POWERINDIA,ABB Power Products and Systems India Limited,EQ,30-Mar-20,2,1,INE07Y701011,2
PRABHAT,Prabhat Dairy Limited,EQ,21-Sep-15,10,1,INE302M01033,10
PRADIP,Pradip Overseas Limited,EQ,05-Apr-10,10,1,INE495J01015,10
PRAENG,Prajay Engineers Syndicate Limited,EQ,02-Jan-07,10,1,INE505C01016,10
PRAKASHSTL,Prakash Steelage Limited,BE,25-Aug-10,1,1,INE696K01024,1
PRAXIS,Praxis Home Retail Limited,BE,31-Jan-18,5,1,INE546Y01022,5
PRECOT,Precot Meridian Limited,EQ,19-Aug-05,10,1,INE283A01014,10
PRECWIRE,Precision Wires India Limited,EQ,06-Sep-95,5,1,INE372C01029,5
PREMEXPLN,Premier Explosives Limited,EQ,17-Jun-16,10,1,INE863B01011,10
PROSEED,Proseed India Limited,EQ,16-Oct-12,1,1,INE217G01027,1
PSL,PSL Limited,BE,29-May-03,10,1,INE474B01017,10
PTL,PTL Enterprises Limited,EQ,29-Jan-07,2,1,INE034D01031,2
RADAAN,Radaan Mediaworks India Limited,EQ,27-Feb-03,2,1,INE874F01027,2
RAJRAYON,Raj Rayon Industries Limited,BZ,04-Jan-07,1,1,INE533D01024,1
RAMSARUP,Ramsarup Industries Limited,BZ,09-Jul-07,10,1,INE005D01015,10
RHFL,Reliance Home Finance Limited,BE,22-Sep-17,10,1,INE217K01011,10
RKDL,Ravi Kumar Distilleries Limited,EQ,27-Dec-10,10,1,INE722J01012,10
RKFORGE,Ramkrishna Forgings Limited,EQ,05-May-04,10,1,INE399G01015,10
RMCL,Radha Madhav Corporation Limited,BE,26-Nov-07,10,1,INE172H01014,10
RNAVAL,Reliance Naval and Engineering Limited,BE,09-Oct-09,10,1,INE542F01012,10
ROHITFERRO,Rohit Ferro-Tech Limited,EQ,13-Apr-06,10,1,INE248H01012,10
ROLTA,Rolta India Limited,EQ,01-Mar-95,10,1,INE293A01013,10
RTNINFRA,RattanIndia Infrastructure Limited,BE,30-Jul-12,2,1,INE834M01019,2
RUCHI,Ruchi Soya Industries Limited,BE,24-Jan-20,2,1,INE619A01035,2
S&SPOWER,S&S Power Switchgears Limited,BE,27-Sep-95,10,1,INE902B01017,10
SABTN,Sri Adhikari Brothers Television Network Limited,EQ,16-Nov-07,10,1,INE416A01036,10
SADBHIN,Sadbhav Infrastructure Project Limited,EQ,16-Sep-15,10,1,INE764L01010,10
SAGARDEEP,Sagardeep Alloys Limited,BE,25-Jan-19,10,1,INE976T01013,10
SAGCEM,Sagar Cements Limited,EQ,29-Jan-07,10,1,INE229C01013,10
SANGHVIFOR,Sanghvi Forging and Engineering Limited,BE,23-May-11,10,1,INE263L01013,10
SANWARIA,Sanwaria Consumer Limited,EQ,27-Mar-06,1,1,INE890C01046,1
SAREGAMA,Saregama India Limited,EQ,30-Jul-97,10,1,INE979A01017,10
SATHAISPAT,Sathavahana Ispat Limited,EQ,27-Dec-06,10,1,INE176C01016,10
SCAPDVR,Stampede Capital Limited,BE,10-Oct-17,1,1,INE224E01036,1
SCHAEFFLER,Schaeffler India Limited,EQ,29-Nov-00,10,1,INE513A01014,10
SDBL,Som Distilleries & Breweries Limited,BE,18-Mar-14,10,1,INE480C01012,10
SELMCL,SEL Manufacturing Company Limited,BZ,21-Aug-07,10,1,INE105I01012,10
SETUINFRA,Setubandhan Infrastructure Limited,EQ,04-Oct-11,1,1,INE023M01027,1
SEYAIND,Seya Industries Limited,EQ,11-Jul-19,10,1,INE573R01012,10
SEZAL,Sezal Glass Limited,BZ,22-Nov-11,10,1,INE955I01036,10
SHARDAMOTR,Sharda Motor Industries Limited,BE,03-Sep-15,10,1,INE597I01010,10
SHIRPUR-G,Shirpur Gold Refinery Limited,EQ,21-Mar-01,10,1,INE196B01016,10
SHRENIK,Shrenik Limited,EQ,02-Aug-19,2,1,INE632X01022,2
SHRIRAMEPC,Shriram EPC Limited,EQ,20-Feb-08,10,1,INE964H01014,10
SHYAMTEL,Shyam Telecom Limited,EQ,06-Nov-06,10,1,INE635A01023,10
SICAGEN,Sicagen India Limited,EQ,21-Aug-08,10,1,INE176J01011,10
SIMBHALS,Simbhaoli Sugars Limited,EQ,14-Mar-16,10,1,INE748T01016,10
SIMPLEXINF,Simplex Infrastructures Limited,EQ,09-Mar-04,2,1,INE059B01024,2
SINTEX,Sintex Industries Limited,EQ,05-Nov-98,1,1,INE429C01035,1
SIS,Security and Intelligence Services (India) Limited,EQ,10-Aug-17,5,1,INE285J01028,5
SITINET,Siti Networks Limited,EQ,10-Jan-07,1,1,INE965H01011,1
SKIL,SKIL Infrastructure Limited,EQ,09-Oct-96,10,1,INE429F01012,10
SMPL,Splendid Metal Products Limited,BZ,09-Mar-10,5,1,INE215G01021,5
SOMATEX,Soma Textiles & Industries Limited,EQ,14-Aug-96,10,1,INE314C01013,10
SPCENET,Spacenet Enterprises India Limited,EQ,10-Jan-17,1,1,INE970N01027,1
SPENTEX,Spentex Industries Limited,BE,20-Dec-06,10,1,INE376C01020,10
SPICEJET,SPICEJET LTD,EQ,10-May-95,10,100,INE285B01017,10
SPTL,Sintex Plastics Technology Limited,EQ,08-Aug-17,1,1,INE501W01021,1
SPYL,Shekhawati Poly-Yarn Limited,EQ,12-Jan-11,1,1,INE268L01020,1
SRIPIPES,Srikalahasthi Pipes Limited,EQ,28-Aug-07,10,1,INE943C01027,10
SSWL,Steel Strips Wheels Limited,EQ,06-Jun-05,10,1,INE802C01017,10
STAMPEDE,Stampede Capital Limited,EQ,25-Jul-16,1,1,INE224E01028,1
STINDIA,STI India Limited,EQ,06-Dec-95,10,1,INE090C01019,10
STRTECH,Sterlite Technologies Limited,EQ,08-Dec-00,2,1,INE089C01029,2
SUBEX,Subex Limited,EQ,05-Sep-03,10,1,INE754A01014,10
SUJANAUNI,Sujana Universal Industries Limited,BE,19-Feb-08,10,1,INE216G01011,10
SUMIT,Sumit Woods Limited,BE,30-Jul-19,10,1,INE748Z01013,10
SUPERSPIN,Super Spinning Mills Limited,EQ,08-Jul-04,1,1,INE662A01027,1
SUPPETRO,Supreme Petrochem Limited,EQ,13-Oct-99,10,1,INE663A01017,10
SUPREMEINF,Supreme Infrastructure India Limited,BZ,18-Oct-07,10,1,INE550H01011,10
SWSOLAR,Sterling And Wilson Solar Limited,EQ,20-Aug-19,1,1,INE00M201021,1
SYNCOM,Syncom Healthcare Limited,EQ,15-Feb-10,10,1,INE602K01014,10
TALWALKARS,Talwalkars Better Value Fitness Limited,BZ,10-May-10,10,1,INE502K01016,10
TALWGYM,Talwalkars Healthclubs Limited,BZ,29-Jun-18,10,1,INE627Z01019,10
TANLA,Tanla Solutions Limited,EQ,05-Jan-07,1,1,INE483C01032,1
TATASTLBSL,Tata Steel Bsl Limited,EQ,21-Nov-03,2,1,INE824B01021,2
TCIDEVELOP,TCI Developers Limited,EQ,19-Apr-11,10,1,INE662L01016,10
TCIFINANCE,TCI Finance Limited,EQ,21-May-97,10,1,INE911B01018,10
TECHNOFAB,Technofab Engineering Limited,EQ,16-Jul-10,10,1,INE509K01011,10
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,17-May-07,10,1,INE797H01018,10
THIRUSUGAR,Thiru Arooran Sugars Limited,BZ,02-May-95,10,1,INE409A01015,10
TIDEWATER,Tide Water Oil Company (India) Limited,EQ,16-Jan-07,5,1,INE484C01022,5
TTKPRESTIG,TTK Prestige Limited,EQ,22-Dec-99,10,1,INE690A01010,10
TTML,Tata Teleservices (Maharashtra) Limited,BE,20-Oct-00,10,1,INE517B01013,10
UMESLTD,Usha Martin Education & Solutions Limited,BE,12-Jul-10,1,1,INE240C01028,1
UNIPLY,Uniply Industries Limited,EQ,08-Mar-07,2,1,INE950G01023,2
UNITY,Unity Infraprojects Limited,BZ,12-Jun-06,2,1,INE466H01028,2
UVSL,Uttam Value Steels Limited,BE,24-Jun-16,1,1,INE292A01023,1
VAIBHAVGBL,Vaibhav Global Limited,EQ,05-Apr-04,10,1,INE884A01019,10
VAISHALI,Vaishali Pharma Limited,EQ,15-Jan-20,10,1,INE972X01014,10
VARDMNPOLY,Vardhman Polytex Limited,BE,12-May-03,10,1,INE835A01011,10
VICEROY,Viceroy Hotels Limited,BE,21-Aug-07,10,1,INE048C01017,10
VIDEOIND,Videocon Industries Limited,BZ,31-Jul-96,10,1,INE703A01011,10
VIKASMCORP,Vikas Multicorp Limited,EQ,08-May-19,1,1,INE161L01027,1
VIKASWSP,Vikas WSP Limited,EQ,10-May-95,1,1,INE706A01022,1
VIPCLOTHNG,VIP Clothing Limited,EQ,06-Aug-07,2,1,INE450G01024,2
