Name,Ticker,Sub-Sector
Jammu and Kashmir Bank Ltd,J&KBANK,Private Banks
BF Investment Ltd,BFINVEST,Asset Management
5Paisa Capital Ltd,5PAISA,Diversified Financials
Pilani Investment And Industries Corporation Ltd,PILANIINVS,Asset Management
Religare Enterprises Ltd,RELIGARE,Investment Banking & Brokerage
Punjab & Sind Bank,PSB,Public Banks
PTC India Financial Services Ltd,PFS,Specialized Finance
Repco Home Finance Ltd,REPCOHOME,Consumer Finance
Sundaram Finance Holdings Ltd,SUNDARMHLD,Diversified Financials
Lakshmi Vilas Bank Ltd,LAKSHVILAS,Private Banks
Pnb Gilts Ltd,PNBGILTS,Investment Banking & Brokerage
Muthoot Capital Services Ltd,MUTHOOTCAP,Diversified Financials
Centrum Capital Ltd,CENTRUM,Diversified Financials
Kalyani Investment Company Ltd,KICL,Asset Management
GIC Housing Finance Ltd,GICHSGFIN,Home Financing
Dewan Housing Finance Corporation Ltd,DHFL,Home Financing
Satin Creditcare Network Ltd,SATIN,Consumer Finance
Arman Financial Services Ltd,ARMANFIN,Consumer Finance
NBI Industrial Finance Company Ltd,NBIFIN,Diversified Financials
Summit Securities Ltd,SUMMITSEC,Asset Management
Tourism Finance Corporation of India Ltd,TFCILTD,Specialized Finance
Reliance Capital Ltd,RELCAPITAL,Diversified Financials
Alankit Ltd,ALANKIT,Investment Banking & Brokerage
V L S Finance Ltd,VLSFINANCE,Investment Banking & Brokerage
Inventure Growth & Securities Ltd,INVENTURE,Investment Banking & Brokerage
Prime Securities Ltd,PRIMESECU,Investment Banking & Brokerage
Ascom Leasing & Investments Ltd,ASCOM,Consumer Finance
Capital Trust Ltd,CAPTRUST,Consumer Finance
Industrial Investment Trust Ltd,IITL,Asset Management
Dhunseri Investments Ltd,DHUNINV,Asset Management
Reliance Home Finance Ltd,RHFL,Home Financing
Nahar Capital and Financial Services Ltd,NAHARCAP,Asset Management
Consolidated Finvest & Holdings Ltd,CONSOFINVT,Asset Management
Welspun Investments and Commercials Ltd,WELINV,Diversified Financials
Wealth First Portfolio Managers Ltd,WEALTH,Diversified Financials
Naga Dhunseri Group Ltd,NDGL,Investment Banking & Brokerage
Steel City Securities Ltd,STEELCITY,Investment Banking & Brokerage
McDowell Holdings Ltd,MCDHOLDING,Asset Management
DB (International) Stock Brokers Ltd,DBSTOCKBRO,Investment Banking & Brokerage
Ganges Securities Ltd,GANGESSECU,Diversified Financials
Indbank Merchant Banking Services Ltd,INDBANK,Investment Banking & Brokerage
Almondz Global Securities Ltd,ALMONDZ,Investment Banking & Brokerage
Palash Securities Ltd,PALASHSECU,Diversified Financials
BLB Ltd,BLBLIMITED,Investment Banking & Brokerage
Williamson Magor and Co Ltd,WILLAMAGOR,Specialized Finance
Times Guaranty Ltd,TIMESGTY,Investment Banking & Brokerage
Indo Thai Securities Ltd,INDOTHAI,Investment Banking & Brokerage
Mask Investments Ltd,MASKINVEST,Investment Banking & Brokerage
Lakshmi Finance and Industrial Corp Ltd,LFIC,Diversified Financials
Jindal Poly Investment and Finance Company Ltd,JPOLYINVST,Asset Management
Stampede Capital Ltd,STAMPEDE,Investment Banking & Brokerage
Stampede Capital Ltd - DVR,SCAPDVR,Investment Banking & Brokerage
Khandwala Securities Ltd,KHANDSE,Investment Banking & Brokerage
Bartronics India Ltd,BARTRONICS,Payment Infrastructure
Tci Finance Ltd,TCIFINANCE,Diversified Financials
Transwarranty Finance Ltd,TFL,Diversified Financials
Onelife Capital Advisors Ltd,ONELIFECAP,Investment Banking & Brokerage
Cox & Kings Financial Service Ltd,CKFSL,Diversified Financials
Viji Finance Ltd,VIJIFIN,Specialized Finance
Nagreeka Capital & Infrastructure Ltd,NAGREEKCAP,Asset Management
Gujarat Lease Financing Ltd,GLFL,Consumer Finance
HB Stockholdings Ltd,HBSL,Investment Banking & Brokerage
ATN International Ltd,ATNINTER,Investment Banking & Brokerage
Blue Chip India Ltd,BLUECHIP,Asset Management
