Name,Ticker,Sub-Sector
Voltamp Transformers Ltd,VOLTAMP,Heavy Electrical Equipments
Kirloskar Brothers Ltd,KIRLOSBROS,Industrial Machinery
Hindustan Construction Company Ltd,HCC,Construction & Engineering
Eveready Industries India Ltd,EVEREADY,Batteries
Sadbhav Engineering Ltd,SADBHAV,Construction & Engineering
JMC Projects (India) Ltd,JMCPROJECT,Construction & Engineering
Inox Wind Ltd,INOXWIND,Heavy Electrical Equipments
Shankara Building Products Ltd,SHANKARA,Building Products - Pipes
Asian Granito India Ltd,ASIANTILES,Building Products - Granite
Dredging Corporation of India Ltd,DREDGECORP,Dredging
NRB Bearings Ltd,NRBBEARING,Industrial Machinery
LG Balakrishnan & Bros Ltd,LGBBROSLTD,Industrial Machinery
Jaiprakash Associates Ltd,JPASSOCIAT,Conglomerates
Capacite Infraprojects Ltd,CAPACITE,Construction & Engineering
J Kumar Infraprojects Ltd,JKIL,Construction & Engineering
Action Construction Equipment Ltd,ACE,Heavy Machinery
Power Mech Projects Ltd,POWERMECH,Construction & Engineering
Electrosteel Castings Ltd,ELECTCAST,Building Products - Pipes
Sterling Tools Ltd,STERTOOLS,Industrial Machinery
Sadbhav Infrastructure Projects Ltd,SADBHIN,Roads
Texmaco Rail & Engineering Ltd,TEXRAIL,Rail
Patel Engineering Ltd,PATELENG,Construction & Engineering
Technocraft Industries (India) Ltd,TIIL,Industrial Machinery
Future Supply Chain Solutions Ltd,FSC,Logistics
Jain Irrigation Systems Ltd - DVR,JISLDVREQS,Agricultural & Farm Machinery
Jain Irrigation Systems Ltd,JISLJALEQS,Agricultural & Farm Machinery
Wendt India Ltd,WENDT,Industrial Machinery
Snowman Logistics Ltd,SNOWMAN,Logistics
Titagarh Wagons Ltd,TWL,Rail
Ramkrishna Forgings Ltd,RKFORGE,Rail
Repro India Ltd,REPRO,Stationery
Man Infraconstruction Ltd,MANINFRA,Construction & Engineering
IFGL Refractories Ltd,IFGLEXPOR,Industrial Machinery
Bharat Bijlee Ltd,BBL,Heavy Electrical Equipments
HBL Power Systems Ltd,HBLPOWER,Batteries
Navkar Corporation Ltd,NAVKARCORP,Logistics
Universal Cables Ltd,UNIVCABLES,Cables
Apollo Pipes Ltd,APOLLOPIPE,Building Products - Pipes
GVK Power & Infrastructure Ltd,GVKPIL,Airports
Jet Airways (India) Ltd,JETAIRWAYS,Airlines
MEP Infrastructure Developers Ltd,MEP,Roads
Mahindra EPC Irrigation Ltd,MAHEPC,Agricultural & Farm Machinery
Shakti Pumps India Ltd,SHAKTIPUMP,Industrial Machinery
TD Power Systems Ltd,TDPOWERSYS,Heavy Electrical Equipments
Sanghvi Movers Ltd,SANGHVIMOV,Business Support Services
Bharat Road Network Ltd,BRNL,Roads
State Trading Corporation of India Ltd,STCINDIA,Commodities Trading
Gayatri Projects Ltd,GAYAPROJ,Construction & Engineering
BGR Energy Systems Ltd,BGRENERGY,Construction & Engineering
Elecon Engineering Company Ltd,ELECON,Heavy Electrical Equipments
GKW Ltd,GKWLIMITED,Logistics
Ramky Infrastructure Ltd,RAMKY,Construction & Engineering
Oricon Enterprises Ltd,ORICONENT,Logistics
Akash Infra-Projects Ltd,AKASH,Construction & Engineering
Hercules Hoists Ltd,HERCULES,Industrial Machinery
Precision Wires India Ltd,PRECWIRE,Electrical Components & Equipments
Artemis Medicare Services Ltd,ARTEMISMED,Business Support Services
Maheshwari Logistics Ltd,MAHESHWARI,Logistics
Marine Electricals (India) Ltd,MARINE,Electrical Components & Equipments
HPL Electric & Power Ltd,HPL,Electrical Components & Equipments
Jaypee Infratech Ltd,JPINFRATEC,Construction & Engineering
Walchandnagar Industries Ltd,WALCHANNAG,Industrial Machinery
Hind Rectifiers Ltd,HIRECT,Electrical Components & Equipments
Kothari Products Ltd,KOTHARIPRO,Commodities Trading
Sintercom India Ltd,SINTERCOM,Industrial Machinery
Eimco Elecon India Ltd,EIMCOELECO,Industrial Machinery
Thejo Engineering Ltd,THEJO,Construction & Engineering
Jash Engineering Ltd,JASH,Construction & Engineering
Rushil Decor Ltd,RUSHIL,Building Products - Laminates
Kabra Extrusion Technik Ltd,KABRAEXTRU,Industrial Machinery
Transformers and Rectifiers (India) Ltd,TRIL,Heavy Electrical Equipments
Vascon Engineers Ltd,VASCONEQ,Construction & Engineering
Essar Shipping Ltd,ESSARSHPNG,Logistics
Urja Global Ltd,URJA,Renewable Energy Equipment & Services
TIL Ltd,TIL,Heavy Machinery
Sakuma Exports Ltd,SAKUMA,Commodities Trading
Salzer Electronics Ltd,SALZERELEC,Electrical Components & Equipments
B L Kashyap and Sons Ltd,BLKASHYAP,Construction & Engineering
RPP Infra Projects Ltd,RPPINFRA,Construction & Engineering
Mazda Ltd,MAZDA,Industrial Machinery
Revathi Equipment Ltd,REVATHI,Heavy Machinery
Hi-Tech Pipes Ltd,HITECH,Building Products - Pipes
Paramount Communications Ltd,PARACABLES,Cables
DRS Dilip Roadlines Ltd,DRSDILIP,Logistics
Hexa Tradex Ltd,HEXATRADEX,Commodities Trading
McNally Bharat Engg Co Ltd,MBECL,Construction & Engineering
Indo Tech Transformers Ltd,INDOTECH,Heavy Electrical Equipments
RKEC Projects Ltd,RKEC,Construction & Engineering
Mold-Tek Technologies Ltd,MOLDTECH,Construction & Engineering
VETO Switch Gears And Cables Ltd,VETO,Electrical Components & Equipments
TRF Ltd,TRF,Industrial Machinery
Windsor Machines Ltd,WINDMACHIN,Industrial Machinery
North Eastern Carrying Corporation Ltd,NECCLTD,Logistics
Murudeshwar Ceramics Ltd,MURUDCERA,Building Products - Ceramics
Global Vectra Helicorp Ltd,GLOBALVECT,Airlines
Lloyds Steels Industries Ltd,LSIL,Industrial Machinery
Atlanta Ltd,ATLANTA,Construction & Engineering
GPT Infraprojects Ltd,GPTINFRA,Construction & Engineering
Emkay Taps And Cutting Tools Ltd,EMKAYTOOLS,Industrial Machinery
Kirloskar Electric Company Ltd,KECL,Heavy Electrical Equipments
Prakash Pipes Ltd,PPL,Building Products - Pipes
MBL Infrastructures Ltd,MBLINFRA,Construction & Engineering
Noida Toll Bridge Company Ltd,NOIDATOLL,Roads
Ice Make Refrigeration Ltd,ICEMAKE,Electrical Components & Equipments
Shree Vasu Logistics Ltd,SVLL,Logistics
Shiv Aum Steels Ltd,SHIVAUM,Commodities Trading
Bigbloc Construction Ltd,BIGBLOC,Building Products - Granite
Accuracy Shipping Ltd,ACCURACY,Logistics
Gillanders Arbuthnot & Co Ltd,GILLANDERS,Conglomerates
LGB Forge Ltd,LGBFORGE,Industrial Machinery
Punj Lloyd Ltd,PUNJLLOYD,Construction & Engineering
Bhagyanagar India Ltd,BHAGYANGR,Electrical Components & Equipments
Uravi T & Wedge Lamps Ltd,URAVI,Electrical Components & Equipments
Macpower CNC Machines Ltd,MACPOWER,Industrial Machinery
CMI Ltd,CMICABLES,Cables
Tara Chand Logistic Solutions Ltd,TARACHAND,Business Support Services
IL&FS Transportation Networks Ltd,IL&FSTRANS,Roads
Sicagen India Ltd,SICAGEN,Building Products - Pipes
Rama Steel Tubes Ltd,RAMASTEEL,Building Products - Pipes
Indosolar Ltd,INDOSOLAR,Renewable Energy Equipment & Services
Lokesh Machines Ltd,LOKESHMACH,Industrial Machinery
Cords Cable Industries Ltd,CORDSCABLE,Cables
Lexus Granito (India) Ltd,LEXUS,Building Products - Ceramics
Indian Card Clothing Company Ltd,INDIANCARD,Industrial Machinery
AVG Logistics Ltd,AVG,Logistics
Supreme Infrastructure India Ltd,SUPREMEINF,Construction & Engineering
Univastu India Ltd,UNIVASTU,Construction & Engineering
Prajay Engineers Syndicate Ltd,PRAENG,Construction & Engineering
Servotech Power Systems Ltd,SERVOTECH,Electrical Components & Equipments
RM Drip & Sprinklers Systems Ltd,RMDRIP,Agricultural & Farm Machinery
Aro Granite Industries Ltd,AROGRANITE,Building Products - Granite
DCM Ltd,DCM,Conglomerates
Total Transport Systems Ltd,TOTAL,Logistics
Salasar Exteriors and Contour Ltd,SECL,Construction & Engineering
Patel Integrated Logistics Ltd,PATINTLOG,Logistics
Banka BioLoo Ltd,BANKA,Business Support Services
AiroLam Ltd,AIROLAM,Building Products - Laminates
ARSS Infrastructure Projects Ltd,ARSSINFRA,Construction & Engineering
Manugraph India Ltd,MANUGRAPH,Industrial Machinery
Godha Cabcon & Insulation Ltd,GODHA,Cables
Bright Solar Ltd,BRIGHT,Industrial Machinery
BC Power Controls Ltd,BCP,Cables
AKG Exim Ltd,AKG,Commodities Trading
Nitin Fire Protection Industries Ltd,NITINFIRE,Business Support Services
KHFM Hospitality and Facility Managementservices Ltd,KHFM,Business Support Services
Kshitij Polyline Ltd,KSHITIJPOL,Stationery
Aaron Industries Ltd,AARON,Heavy Electrical Equipments
Beardsell Ltd,BEARDSELL,Building Products - Prefab Structures
Bil Energy Systems Ltd,BILENERGY,Industrial Machinery
MIC Electronics Ltd,MIC,Electrical Components & Equipments
Madhav Marbles and Granites Ltd,MADHAV,Building Products - Granite
Latteys Industries Ltd,LATTEYS,Industrial Machinery
Prakash Steelage Ltd,PRAKASHSTL,Building Products - Pipes
Globe International Carriers Ltd,GICL,Logistics
Surani Steel Tubes Ltd,SURANI,Building Products - Pipes
Madhucon Projects Ltd,MADHUCON,Construction & Engineering
Somi Conveyor Beltings Ltd,SOMICONVEY,Industrial Machinery
ANI Integrated Services Ltd,AISL,Construction & Engineering
Diamond Power Infrastructure Ltd,DIAPOWER,Electrical Components & Equipments
Tijaria Polypipes Ltd,TIJARIA,Building Products - Pipes
JITF Infralogistics Ltd,JITFINFRA,Shipbuilding
NRB Industrial Bearings Ltd,NIBL,Industrial Machinery
EON Electric Ltd,EON,Electrical Components & Equipments
Zodiac Energy Ltd,ZODIAC,Renewable Energy Equipment & Services
Jet Freight Logistics Ltd,JETFREIGHT,Logistics
Shri Ram Switchgears Ltd,SRIRAM,Electrical Components & Equipments
Hisar Metal Industries Ltd,HISARMETAL,Building Products - Pipes
Hilton Metal Forging Ltd,HILTON,Industrial Machinery
Unity Infraprojects Ltd,UNITY,Construction & Engineering
Solex Energy Ltd,SOLEX,Industrial Machinery
S S Infrastructure Development Consultants Ltd,SSINFRA,Construction & Engineering
Mukand Engineers Ltd,MUKANDENGG,Construction & Engineering
SecUR Credentials Ltd,SECURCRED,Employment Services
Consolidated Construction Consortium Ltd,CCCL,Construction & Engineering
Technofab Engineering Ltd,TECHNOFAB,Construction & Engineering
Gayatri Highways Ltd,GAYAHWS,Construction & Engineering
CKP Products Ltd,CKPPRODUCT,Commodities Trading
EMCO Ltd,EMCO,Heavy Electrical Equipments
Marshall Machines Ltd,MARSHALL,Industrial Machinery
Crown Lifters Ltd,CROWN,Heavy Machinery
Soni Soya Products Ltd,SONISOYA,Commodities Trading
Husys Consulting Ltd,HUSYSLTD,Employment Services
Sanco Industries Ltd,SANCO,Building Products - Pipes
Transwind Infrastructures Ltd,TRANSWIND,Construction & Engineering
C & C Constructions Ltd,CANDC,Construction & Engineering
Tantia Constructions Ltd,TANTIACONS,Construction & Engineering
Jalan Transolutions (India) Ltd,JALAN,Logistics
ASL Industries Ltd,ASLIND,Industrial Machinery
CMM Infraprojects Ltd,CMMIPL,Construction & Engineering
Manav Infra Projects Ltd,MANAV,Construction & Engineering
W.S. Industries (India) Ltd,WSI,Industrial Machinery
Kaushalya Infrastructure Development Corporation Ltd,KAUSHALYA,Construction & Engineering
Euro Ceramics Ltd,EUROCERA,Building Products - Ceramics
Lakshmi Precision Screws Ltd,LAKPRE,Industrial Machinery
GI Engineering Solutions Ltd,GISOLUTION,Construction & Engineering
Jaihind Projects Ltd,JAIHINDPRO,Construction & Engineering
