Name,Ticker,Sub-Sector
Go Fashion (India) Ltd,GOCOLORS,Apparel & Accessories
Goenka Diamond And Jewels Ltd,GOENKA,"Precious Metals, Jewellery & Watches"
Gokaldas Exports Ltd,GOKEX,Apparel & Accessories
Golden Carpets Ltd,GOLCA,Textiles
Goldiam International Ltd,GOLDIAM,"Precious Metals, Jewellery & Watches"
Goodyear India Ltd,GOODYEAR,Tires & Rubber
Gorani Industries Ltd,GORANIN,Home Electronics & Appliances
Graviss Hospitality Ltd,GRAVISSHO,"Hotels, Resorts & Cruise Lines"
Gravity (India) Ltd,GRAVITY,Textiles
Gretex Industries Ltd,GRETEX,Apparel & Accessories
Gujarat Cotex Ltd,GUJCOTEX,Textiles
Gujarat Hotels Ltd,GUJHOTE,"Hotels, Resorts & Cruise Lines"
H S India Ltd,HOTLSILV,"Hotels, Resorts & Cruise Lines"
HIM Teknoforge Ltd,HIMTEK,Auto Parts
HLV LIMITED,HLVLTD,"Hotels, Resorts & Cruise Lines"
Hanman Fit Ltd,HANMAN,Wellness Services
Haria Apparels Ltd,HARIAAPL,Textiles
Harita Seating Systems Ltd,HARITASEAT,Auto Parts
Hawkins Cookers Ltd,HAWKINCOOK,Housewares
Heads UP Ventures Limited,HEADSUP,Textiles
Hero MotoCorp Limited,HEROMOTOCO,Two Wheelers
The Hi-Tech Gears Limited,HITECHGEAR,Auto Parts
High Street Filatex Ltd,HIGHSTREE,Textiles
Himatsingka Seide Ltd,HIMATSEIDE,Textiles
Hindoostan Mills Ltd,HINDMILL,Textiles
Hindustan Appliances Ltd,HINDAPL,Textiles
Hindustan Composites Ltd,HINDCOMPOS,Auto Parts
Hindustan Motors Ltd,HINDMOTORS,Four Wheelers
Hindware Home Innovation Limited,HINDWAREAP,Home Furnishing
Hira Automobiles Ltd,HIRAUTO,Four Wheelers
Hisar Spinning Mills Ltd,HISARSP,Textiles
Hotel Rugby Ltd,HOTELRUGBY,Restaurants & Cafes
IFB Industries Ltd,IFBIND,Auto Parts
IFL Enterprises Ltd,IFL,Textiles
IGC Industries Ltd,IGCIL,Textiles
IP Rings Ltd,IPRINGLTD,Auto Parts
Igarashi Motors India Limited,IGARASHI,Auto Parts
Imagicaaworld Entertainment Limited,IMAGICAA,Theme Parks & Gaming
Indag Rubber Ltd,INDAG,Auto Parts
India Cements Capital Ltd,INDCEMCAP,Tour & Travel Services
India Motor Parts & Accessories Ltd,IMPAL,Auto Parts
India Nippon Electricals Ltd,INDNIPPON,Auto Parts
India Tourism Development Corp Ltd,ITDC,Tour & Travel Services
Indian Acrylics Ltd,INDIANACRY,Textiles
Indian Hotels Company Ltd,INDHOTEL,"Hotels, Resorts & Cruise Lines"
Indian Terrain Fashions Ltd,INDTERRAIN,Apparel & Accessories
Indo Cotspin Ltd,ICL,Textiles
Indo Count Industries Ltd,ICIL,Textiles
Indo Rama Synthetics (India) Ltd,INDORAMA,Textiles
Inflame Appliances Ltd,INFLAME,Housewares
Innovative Tyres & Tubes Ltd,INNOVATIVE,Tires & Rubber
Integra Essentia Limited,ESSENTIA,Textiles
International Travel House Ltd,ITHL,"Hotels, Resorts & Cruise Lines"
Intrasoft Technologies Ltd,ISFT,Retail - Online
Investment & Precision Castings Ltd,INVPRECQ,Auto Parts
Iris Clothings Ltd,IRISDOREME,Retail - Apparel
Ironwood Education Ltd,IRONWOOD,Education Services
J C T Ltd,JCTLTD,Textiles
JBF Industries Ltd,JBFIND,Textiles
JBM Auto Limited,JBMA,Auto Parts
JK Tyre & Industries Limited,JKTYRE,Tires & Rubber
Jtekt India Limited,JTEKTINDIA,Auto Parts
Jai Corp Ltd,JAICORPLTD,Textiles
Jaihind Synthetics Ltd,JAIHINDS,Textiles
Jaipan Industries Ltd,JAIPAN,Home Electronics & Appliances
Jakharia Fabric Ltd,JAKHARIA,Textiles
Jamna Auto Industries Ltd,JAMNAAUTO,Auto Parts
Jasch Industries Ltd,JASCH,Textiles
Jattashankar Industries Ltd,JATTAINDUS,Textiles
Jay Bharat Maruti Ltd,JAYBARMARU,Auto Parts
Jay Ushin Ltd,JAYUSH,Auto Parts
Jayatma Industries Ltd,JAYIND,Textiles
Jet Knitwears Ltd,JETKNIT,Apparel & Accessories
Jetking Infotrain Ltd,JETKINGQ,Education Services
Jik Industries Ltd,JIKIND,Housewares
Jindal Cotex Ltd,JINDCOT,Textiles
Jindal Hotels Ltd,JINDHOT,"Hotels, Resorts & Cruise Lines"
Jindal Worldwide Ltd,JINDWORLD,Textiles
Johnson Controls – Hitachi Air Conditioning India Limited,JCHAC,Home Electronics & Appliances
Jubilant Foodworks Ltd,JUBLFOOD,Restaurants & Cafes
Jullundur Motor Agency (Delhi) Ltd,JMA,Auto Parts
K G Denim Ltd,KGDENIM,Textiles
KCD Industries India Ltd,KCDGROUP,Textiles
KCK Industries Ltd,KCK,Textiles
KDDL Ltd,KDDL,"Precious Metals, Jewellery & Watches"
KG Petrochem Ltd,KGPETRO,Textiles
KPR Mill Ltd,KPRMILL,Textiles
Kakatiya Textiles Ltd,KAKTEX,Textiles
Kallam Textiles Ltd,KALLAM,Textiles
Kalyan Jewellers India Ltd,KALYANKJIL,"Precious Metals, Jewellery & Watches"
Kamadgiri Fashion Ltd,KAMADGIRI,Textiles
Kamat Hotels (India) Ltd,KAMATHOTEL,"Hotels, Resorts & Cruise Lines"
Kanani Industries Ltd,KANANIIND,"Precious Metals, Jewellery & Watches"
Kandagiri Spinning Millis Ltd,KANDAGIRI,Textiles
Kapil Cotex Ltd,KAPILCO,Textiles
Katare Spinning Mills Ltd,KATRSPG,Textiles
Kaya Ltd,KAYA,Wellness Services
Keerti Knowledge and Skills Ltd,KEERTI,Education Services
Kemp and Company Ltd,KEMP,Retail - Speciality
Kesoram Industries Ltd,KESORAMIND,Tires & Rubber
Kewal Kiran Clothing Ltd,KKCL,Apparel & Accessories
Khadim India Ltd,KHADIM,Footwear
Kinetic Engineering Ltd,KINETICENG,Auto Parts
Kitex Garments Ltd,KITEX,Apparel & Accessories
Kranti Industries Ltd,KRANTI,Auto Parts
Krypton Industries Ltd,KRYPTONQ,Tires & Rubber
Kush Industries Ltd,KUSHIND,Textiles
LCC Infotech Ltd,LCCINFOTEC,Education Services
LWS Knitwear Ltd,LWSKNIT,Textiles
La Opala R G Ltd,LAOPALA,Housewares
Lagnam Spintex Ltd,LAGNAM,Textiles
Lahoti Overseas Ltd,LAHOTIOV,Textiles
Lakshmi Mills Company Ltd,LAKSHMIMIL,Textiles
Lambodhara Textiles Ltd,LAMBODHARA,Textiles
Laxmi Cotspin Ltd,LAXMICOT,Textiles
Laxmi Goldorna House Ltd,LGHL,"Precious Metals, Jewellery & Watches"
Le Merite Exports Ltd,LEMERITE,Textiles
Lehar Footwears Ltd,LEHAR,Footwear
Lemon Tree Hotels Ltd,LEMONTREE,"Hotels, Resorts & Cruise Lines"
Libas Consumer Products Limited,LIBAS,Apparel & Accessories
Liberty Shoes Ltd,LIBERTSHOE,Footwear
Lords Ishwar Hotels Ltd,LORDSHOTL,"Hotels, Resorts & Cruise Lines"
Lovable Lingerie Ltd,LOVABLE,Apparel & Accessories
Loyal Textile Mills Ltd,LOYALTEX,Textiles
Lucent Industries Ltd,LUCENT,Education Services
Ludlow Jute & Specialities Ltd,LUDLOWJUT,Textiles
Lumax AutoTechnologies Ltd,LUMAXTECH,Auto Parts
Lumax Industries Ltd,LUMAXIND,Auto Parts
Lux Industries Ltd,LUXIND,Apparel & Accessories
Lypsa Gems & Jewellery Ltd,LYPSAGEMS,"Precious Metals, Jewellery & Watches"
MIRC Electronics Ltd,MIRCELECTR,Home Electronics & Appliances
MITCON Consultancy & Engineering Services Ltd,MITCON,Education Services
MM Rubber Company Ltd,MMRUBBR-B,Home Furnishing
MRF Ltd,MRF,Tires & Rubber
MT Educare Ltd,MTEDUCARE,Education Services
Mac Charles (India) Ltd,MCCHRLS-B,"Hotels, Resorts & Cruise Lines"
Mac Hotels Ltd,MACH,"Hotels, Resorts & Cruise Lines"
Machino Plastics Ltd,MACPLASQ,Auto Parts
Mafatlal Industries Ltd,MAFATIND,Textiles
Mahalaxmi Rubtech Ltd,MHLXMIRU,Textiles
Maharashtra Corp Ltd,MAHACORP,Textiles
Maharashtra Scooters Ltd,MAHSCOOTER,Two Wheelers
Mahasagar Travels Ltd,MHSGRMS,Tour & Travel Services
Mahindra CIE Automotive Limited,MAHINDCIE,Auto Parts
Mahindra Holidays and Resorts India Ltd,MHRIL,"Hotels, Resorts & Cruise Lines"
Mahindra and Mahindra Ltd,M&M,Four Wheelers
Majestic Auto Ltd,MAJESAUT,Auto Parts
Manomay Tex India Ltd,MANOMAY,Textiles
Maral Overseas Ltd,MARALOVER,Textiles
Maris Spinners Ltd,MARIS,Textiles
Maruti Suzuki India Limited,MARUTI,Four Wheelers
Marvel Decor Ltd,MDL,Home Furnishing
Master Chemicals Ltd,MASCH,"Precious Metals, Jewellery & Watches"
Mayur Leather Products Ltd,MAYUR,Footwear
Mayur Uniquoters Ltd,MAYURUNIQ,Textiles
Menon Bearings Ltd,MENONBE,Auto Parts
Menon Pistons Ltd,MENNPIS,Auto Parts
Metalyst Forgings Limited,METALFORGE,Auto Parts
Metro Brands Ltd,METROBRAND,Footwear
Meyer Apparel Ltd,MAL,Apparel & Accessories
Mid India Industries Ltd,MIDINDIA,Textiles
Minaxi Textiles Ltd,MINAXI,Textiles
Minda Corporation Ltd,MINDACORP,Auto Parts
Mini Diamonds (India) Ltd,MINID,"Precious Metals, Jewellery & Watches"
Mirza International Limited,MIRZAINT,Footwear
Mittal Life Style Ltd,MITTAL,Textiles
Modella Woollens Ltd,MODWOOL,Textiles
Modi Rubber Ltd,MODIRUBBER,Tires & Rubber
Mohit Industries Ltd,MOHITIND,Textiles
Mohite Industries Ltd,MOHITE,Textiles
Mohota Industries Limited,MOHOTAIND,Textiles
Moksh Ornaments Ltd,MOKSH,"Precious Metals, Jewellery & Watches"
Monte Carlo Fashions Ltd,MONTECARLO,Apparel & Accessories
Morarjee Textiles Ltd,MORARJEE,Textiles
Munjal Auto Industries Ltd,MUNJALAU,Auto Parts
Munjal Showa Ltd,MUNJALSHOW,Auto Parts
NDR Auto Components Ltd,NDRAUTO,Auto Parts
NIIT Ltd,NIITLTD,Education Services
Nagreeka Exports Ltd,NAGREEKEXP,Textiles
Nahar Industrial Enterprises Ltd,NAHARINDUS,Textiles
Nahar Poly Films Limited,NAHARPOLY,Textiles
Nahar Spinning Mills Ltd,NAHARSPING,Textiles
Nandan Denim Limited,NDL,Textiles
Nandani Creation Ltd,JAIPURKURT,Apparel & Accessories
Narbada Gems and Jewellery Ltd,NARBADA,"Precious Metals, Jewellery & Watches"
Nazara Technologies Ltd,NAZARA,Theme Parks & Gaming
Nicco Parks & Resorts Ltd,NICCOPAR,"Hotels, Resorts & Cruise Lines"
Niraj Ispat Industries Ltd,NIRAJISPAT,Textiles
Nirbhay Colours India Ltd,PARTIND,Textiles
Nitin Spinners Ltd,NITINSPIN,Textiles
Nutech Global Ltd,NUTECGLOB,Textiles
Omax Autos Ltd,OMAXAUTO,Auto Parts
Omfurn India Ltd,OMFURN,Home Furnishing
Opal Luxury Time Products Ltd,OPAL,"Precious Metals, Jewellery & Watches"
Orbit Exports Ltd,ORBTEXP,Textiles
Orient Electric Ltd,ORIENTELEC,Home Electronics & Appliances
Oriental Hotels Ltd,ORIENTHOT,"Hotels, Resorts & Cruise Lines"
Orosil Smiths India Ltd,OROSMITHS,"Precious Metals, Jewellery & Watches"
Oscar Global Ltd,OSCARGLO,Apparel & Accessories
Osia Hyper Retail Ltd,OSIAHYPER,Retail - Department Stores
Osiajee Texfab Ltd,OSIAJEE,Textiles
P B M Polytex Ltd,PBMPOLY,Textiles
PC Jeweller Ltd,PCJEWELLER,"Precious Metals, Jewellery & Watches"
PDS Limited,PDSL,Textiles
PPAP Automotive Limited,PPAP,Auto Parts
PTL Enterprises Ltd,PTL,Tires & Rubber
Page Industries Ltd,PAGEIND,Apparel & Accessories
Parin Furniture Ltd,PARIN,Home Furnishing
Parmeshwari Silk Mills Ltd,PARMSILK,Textiles
Parshva Enterprises Ltd,PARSHVA,"Precious Metals, Jewellery & Watches"
Party Cruisers Ltd,PARTYCRUS,"Hotels, Resorts & Cruise Lines"
Pasari Spinning Mills Ltd,PASARI,Textiles
Pashupati Cotspin Ltd,PASHUPATI,Textiles
Pasupati Acrylon Ltd,PASUPTAC,Textiles
Pasupati Spinning and Weaving Mills Ltd,PASUSPG,Textiles
Patdiam Jewellery Ltd,PJL,"Precious Metals, Jewellery & Watches"
Patspin India Ltd,PATSPINLTD,Textiles
Pavna Industries Ltd,PAVNAIND,Auto Parts
Pearl Global Industries Limited,PGIL,Apparel & Accessories
Peeti Securities Ltd,PEETISEC,Textiles
Penta Gold Ltd,PENTAGOLD,"Precious Metals, Jewellery & Watches"
Perfect Infraengineers Ltd,PERFECT,Home Electronics & Appliances
Phoenix International Ltd,PHOENXINTL,Footwear
Phoenix Township Ltd,PHOENIXTN,"Hotels, Resorts & Cruise Lines"
PIL ITALICA LIFESTYLE LIMITED,PILITA,Home Furnishing
Pioneer Embroideries Ltd,PIONEEREMB,Apparel & Accessories
Porwal Auto Components Ltd,PORWAL,Auto Parts
Pradip Overseas Ltd,PRADIP,Textiles
Prag Bosimi Synthetics Ltd,PRAGBOS,Textiles
Prakash Woollen & Synthetic Mills Ltd,PWASML,Textiles
Pranavaditya Spinning Mills Ltd,PRANAVSP,Textiles
Prashant India Ltd,PRSNTIN,Textiles
Praveg Communications (India) Ltd,PRAVEG,"Hotels, Resorts & Cruise Lines"
Praxis Home Retail Ltd,PRAXIS,Home Furnishing
Precision Camshafts Ltd,PRECAM,Auto Parts
Precot Limited,PRECOT,Textiles
Premco Global Ltd,PREMCO,Textiles
Premier Polyfilm Ltd,PREMIERPOL,Home Furnishing
Premier Synthetics Ltd,PREMSYN,Textiles
Pricol Ltd,PRICOLLTD,Auto Parts
Prima Plastics Ltd,PRIMAPLA,Housewares
Prime Focus Ltd,PFOCUS,Animation
Prime Urban Development India Ltd,PRIMEURB,Textiles
Priti International Ltd,PRITI,Home Furnishing
Pritika Auto Industries Ltd,PRITIKAUTO,Auto Parts
Pro Clb Global Ltd,PROCLB,Tour & Travel Services
Punit Commercials Ltd,PUNITCO,"Precious Metals, Jewellery & Watches"
RACL Geartech Ltd,RACLGEAR,Auto Parts
RCL Retail Ltd,RCRL,Retail - Department Stores
RLF Ltd,RLF,Textiles
RSC International Ltd,RSCINT,Textiles
RSWM Limited,RSWM,Textiles
Race Eco Chain Ltd,RACE,Textiles
Radhika Jeweltech Ltd,RADHIKAJWE,"Precious Metals, Jewellery & Watches"
Rahul Merchandising Ltd,RAHME,Textiles
Raideep Industries Ltd,RAIDEEPIND,Textiles
Raj Rayon Industries Ltd,RAJRILTD,Textiles
Rajapalayam Mills Ltd,RAJPALAYAM,Textiles
Rajesh Exports Ltd,RAJESHEXPO,"Precious Metals, Jewellery & Watches"
Rajkamal Synthetics Ltd,RAJKSYN,Textiles
Rajvir Industries Ltd,RAJVIR,Textiles
Rane (Madras) Ltd,RML,Auto Parts
Rane Brake Linings Ltd,RBL,Auto Parts
Rane Engine Valve Ltd,RANEENGINE,Auto Parts
Rane Holdings Limited,RANEHOLDIN,Auto Parts
Ras Resorts and Apart Hotels Ltd,RASRESOR,"Hotels, Resorts & Cruise Lines"
Rasandik Engineering Industries India Ltd,RASANDIK,Auto Parts
Raymond Ltd,RAYMOND,Apparel & Accessories
Relaxo Footwears Ltd,RELAXO,Footwear
Reliable Ventures India Ltd,RELIABVEN,"Hotels, Resorts & Cruise Lines"
Reliance Chemotex Industries Ltd,RELCHEMQ,Textiles
Remsons Industries Ltd,REMSONSIND,Auto Parts
Renaissance Global Limited,RGL,"Precious Metals, Jewellery & Watches"
Restaurant Brands Asia Limited,RBA,Restaurants & Cafes
Riba Textiles Ltd,RIBATEX,Textiles
Rico Auto Industries Ltd,RICOAUTO,Auto Parts
Rishi Techtex Ltd,RISHITECH,Textiles
Royal Orchid Hotels Ltd,ROHLTD,"Hotels, Resorts & Cruise Lines"
