Name,Ticker,Sub-Sector
NXTDIGITAL LIMITED,NXTDIGITAL,Movies & TV Serials
Navneet Education Limited,NAVNETEDUL,Publishing
Network18 Media & Investments Limited,NETWORK18,Movies & TV Serials
New Delhi Television Ltd,NDTV,TV Channels & Broadcasters
Next Mediaworks Limited,NEXTMEDIA,Radio
One 97 Communications Ltd,PAYTM,Online Services
Ortel Communications Ltd,ORTEL,Cable & D2H
PB Fintech Ltd,POLICYBZR,Online Services
PVR Ltd,PVR,Theatres
Padmalaya Telefilms Ltd,PADMALAYAT,Movies & TV Serials
Panorama Studios International Ltd,PANORAMA,Movies & TV Serials
Pressman Advertising Limited,PRESSMN,Advertising
Pritish Nandy Communications Ltd,PNC,Movies & TV Serials
Punjab Communications Ltd,PUNJCOMMU,Telecom Equipments
Purple Entertainment Ltd,PURPLE,Movies & TV Serials
Quadrant Televentures Ltd,QUADRANT,Telecom Services
Quint Digital Media Ltd,QUINT,Publishing
Radaan Media Works India Ltd,RADAAN,Movies & TV Serials
Raj Television Network Ltd,RAJTV,TV Channels & Broadcasters
Reliance Communications Limited,RCOM,Telecom Services
SDC Techmedia Ltd,SDC,Movies & TV Serials
Sab Events & Governance Now Media Ltd,SABEVENTS,Publishing
Sagar Productions Ltd,SAGARPROD,Movies & TV Serials
Sambhaav Media Limited,SAMBHAAV,Publishing
The Sandesh Limited,SANDESH,Publishing
SAREGAMA INDIA LIMITED,SAREGAMA,Movies & TV Serials
Sea TV Network Ltd,SEATV,TV Channels & Broadcasters
Shalimar Productions Ltd,SHALPRO,Movies & TV Serials
Shemaroo Entertainment Ltd,SHEMAROO,Movies & TV Serials
Shyam Telecom Ltd,SHYAMTEL,Telecom Equipments
Silly Monks Entertainment Ltd,SILLYMONKS,Advertising
Siti Networks Limited,SITINET,Cable & D2H
Spacenet Enterprises India Ltd,SPCENET,Online Services
Sri Adhikari Brothers Television Network Ltd,SABTN,TV Channels & Broadcasters
Sterlite Technologies Limited,STLTECH,Telecom Equipments
Sun TV Network Limited,SUNTV,TV Channels & Broadcasters
Sungold Media and Entertainment Ltd,SMEL,Advertising
Suvidhaa Infoserve Ltd,SUVIDHAA,Online Services
TV Today Network Ltd,TVTODAY,TV Channels & Broadcasters
TV Vision Ltd,TVVISION,TV Channels & Broadcasters
TV18 Broadcast Limited,TV18BRDCST,TV Channels & Broadcasters
Tamilnadu Telecommunication Ltd,TNTELE,Telecom Equipments
Tata Communications Limited,TATACOMM,Telecom Services
Tata Teleservices (Maharashtra) Limited,TTML,Telecom Services
Tejas Networks Ltd,TEJASNET,Telecom Equipments
Thinkink Picturez Ltd,THINKINK,Movies & TV Serials
Tips Industries Ltd,TIPSINDLTD,Movies & TV Serials
Touchwood Entertainment Ltd,TOUCHWOOD,Advertising
UFO Moviez India Ltd,UFO,Movies & TV Serials
Uniinfo Telecom Services Ltd,UNIINFO,Telecom Services
Unistar Multimedia Ltd,UNISTRMU,Movies & TV Serials
VR Films & Studios Ltd,VRFILMS,Movies & TV Serials
Valiant Communications Ltd,VALIANT,Telecom Equipments
Vertoz Advertising Ltd,VERTOZ,Advertising
Vindhya Telelinks Ltd,VINDHYATEL,Telecom Equipments
Vision Corporation Ltd,VISIONCO,Movies & TV Serials
Vivo Collaboration Solutions Ltd,VIVO,Telecom Services
Vodafone Idea Limited,IDEA,Telecom Services
WINPRO INDUSTRIES LIMITED,WINPRO,Advertising
Zee Entertainment Enterprises Limited,ZEEL,TV Channels & Broadcasters
Zee Media Corporation Limited,ZEEMEDIA,TV Channels & Broadcasters
Zomato Ltd,ZOMATO,Online Services
