Name,Ticker,Sub-Sector
Antarctica Limited,ANTGRAPHIC,Packaging
Anupam Rasayan India Ltd,ANURAS,Specialty Chemicals
Apcotex Industries Limited,APCOTEXIND,Specialty Chemicals
Apollo Tricoat Tubes Ltd,APOLLOTRI,Iron & Steel
Arcee Industries Ltd,ARCEEIN,Plastic Products
Archidply Decor Ltd,ADL,Wood Products
Archidply Industries Ltd,ARCHIDPLY,Wood Products
Archit Organosys Ltd,ARCHITORG,Commodity Chemicals
Arcotech Ltd,ARCOTECH,Metals - Diversified
Arfin India Ltd,ARFIN,Metals - Aluminium
Aries Agro Ltd,ARIES,Fertilizers & Agro Chemicals
Arrow Greentech Limited,ARROWGREEN,Packaging
Arvee Laboratories (India) Ltd,ARVEE,Specialty Chemicals
Asahi Songwon Colors Lucky Laminates Ltd,ASAHISONG,Specialty Chemicals
Ashapura Minechem Ltd,ASHAPURMIN,Metals - Diversified
Ashiana Ispat Ltd,ASHIS,Iron & Steel
Ashok Alco-Chem Ltd,ASHOKALC,Commodity Chemicals
Asian Paints Limited,ASIANPAINT,Paints
Asian Petro Products and Exports Ltd,ASINPET,Paper Products
Astec Lifesciences Ltd,ASTEC,Fertilizers & Agro Chemicals
Astron Paper & Board Mill Ltd,ASTRON,Paper Products
Atul Limited,ATUL,Diversified Chemicals
Auto Pins India Ltd,AUTOPINS,Iron & Steel
AVRO INDIA LIMITED,AVROIND,Plastic Products
Axel Polymers Ltd,AXELPOLY,Commodity Chemicals
B & A Packaging India Ltd,BAPACK,Paper Products
B&B Triplewall Containers Ltd,BBTCL,Packaging
BASF India Ltd,BASF,Diversified Chemicals
BKM Industries Limited,BKMINDST,Packaging
BMW Industries Ltd,BMW,Iron & Steel
Balaji Amines Ltd,BALAMINES,Specialty Chemicals
Balkrishna Paper Mills Limited,BALKRISHNA,Paper Products
Ballarpur Industries Ltd,BALLARPUR,Paper Products
Barak Valley Cements Ltd,BVCL,Cement
Basant Agro Tech (India) Ltd,BASANTGL,Commodity Chemicals
Bayer Cropscience Ltd,BAYERCROP,Fertilizers & Agro Chemicals
Bedmutha Industries Ltd,BEDMUTHA,Iron & Steel
Beekay Steel Industries Ltd,BEEKAY,Iron & Steel
Bengal Steel Industries Ltd,BENGALS,Iron & Steel
Berger Paints India Ltd,BERGEPAINT,Paints
Best Agrolife Ltd,BESTAGRO,Diversified Chemicals
Bhagawati Oxygen Ltd,BHAGWOX,Commodity Chemicals
Bhageria Industries Ltd,BHAGERIA,Specialty Chemicals
Bhagiradha Chemicals and Industries Ltd,BHAGCHEM,Fertilizers & Agro Chemicals
Bhagwati Autocast Ltd,BGWTATO,Iron & Steel
Bhansali Engg Polymers Ltd,BEPL,Commodity Chemicals
Bharat Agri Fert & Realty Ltd,BHARATAGRI,Commodity Chemicals
Bharat Forge Ltd,BHARATFORG,Iron & Steel
Bharat Rasayan Ltd,BHARATRAS,Fertilizers & Agro Chemicals
Bharat Wire Ropes Ltd,BHARATWIRE,Iron & Steel
Bihar Sponge Iron Ltd,BIHSPONG,Iron & Steel
Birla Corporation Limited,BIRLACORPN,Cement
Bloom Dekor Ltd,BLOOM,Wood Products
Bloom Industries Ltd,BLOIN,Iron & Steel
Bodal Chemicals Ltd,BODALCHEM,Commodity Chemicals
Bright Brothers Ltd,BRIGHTBR,Commodity Chemicals
Burnpur Cement Ltd,BURNPUR,Cement
C J Gelatine Products Ltd,CJGEL,Specialty Chemicals
Camex Ltd,CAMEXLTD,Specialty Chemicals
Camlin Fine Sciences Ltd,CAMLINFINE,Specialty Chemicals
Caprihans India Ltd,CAPRIHANS,Commodity Chemicals
Carnation Industries Ltd,CARNATIN,Iron & Steel
Castrol India Ltd,CASTROLIND,Commodity Chemicals
Century Extrusions Ltd,CENTEXT,Metals - Aluminium
Century Plyboards (India) Ltd,CENTURYPLY,Wood Products
Century Textile and Industries Ltd,CENTURYTEX,Paper Products
Chadha Papers Ltd,CHADPAP,Paper Products
Chamak Holdings Ltd,CHAMAK,Plastic Products
Chambal Fertilisers and Chemicals Ltd,CHAMBLFERT,Fertilizers & Agro Chemicals
Chembond Chemicals Ltd,CHEMBOND,Specialty Chemicals
Chemcon Speciality Chemicals Ltd,CHEMCON,Specialty Chemicals
Chemcrux Enterprises Ltd,CHEMCRUX,Commodity Chemicals
Chemfab Alkalis Ltd,CHEMFAB,Commodity Chemicals
Chemiesynth (Vapi) Ltd,CHEMIESYNT,Specialty Chemicals
Chennai Ferrous Industries Ltd,CHENFERRO,Iron & Steel
Clariant Chemicals (India) Limited,CLNINDIA,Specialty Chemicals
Clean Science and Technology Ltd,CLEAN,Specialty Chemicals
Coal India Ltd,COALINDIA,Mining - Coal
Cochin Minerals and Rutile Ltd,COCHINM,Diversified Chemicals
Commercial Syn Bags Ltd,COMSYN,Packaging
Cool Caps Industries Ltd,COOLCAPS,Plastic Products
Coral Newsprints Ltd,CORNE,Paper Products
Coromandel International Limited,COROMANDEL,Fertilizers & Agro Chemicals
COSMO FIRST LIMITED,COSMOFIRST,Packaging
Crestchem Ltd,CRSTCHM,Specialty Chemicals
Crimson Metal Engineering Company Ltd,CRIMSON,Iron & Steel
Cubex Tubings Ltd,CUBEXTUB,Metals - Copper
D P Wires Ltd,DPWIRES,Iron & Steel
DCM Shriram Limited,DCMSHRIRAM,Diversified Chemicals
DCW Ltd,DCW,Commodity Chemicals
DIC India Limited,DICIND,Specialty Chemicals
DK Enterprises Global Ltd,DKEGL,Packaging
Dai Ichi Karkaria Ltd,DAICHI,Specialty Chemicals
Daikaffil Chemicals India Ltd,DAIKAFFI,Specialty Chemicals
Dalmia Bharat Limited,DALBHARAT,Cement
Deccan Cements Ltd,DECCANCE,Cement
Deccan Gold Mines Ltd,DECNGOLD,Mining - Diversified
Deep Polymers Ltd,DEEP,Specialty Chemicals
Deepak Fertilisers and Petrochemicals Corp Ltd,DEEPAKFERT,Fertilizers & Agro Chemicals
Deepak Nitrite Ltd,DEEPAKNTR,Commodity Chemicals
Dhanuka Agritech Ltd,DHANUKA,Fertilizers & Agro Chemicals
Dharamsi Morarji Chemical Co Ltd,DHARAMSI,Diversified Chemicals
Diamines and Chemicals Ltd,DIAMINESQ,Commodity Chemicals
Diksha Greens Ltd,DGL,Wood Products
Duro Pack Ltd,DUROPACK,Packaging
Duroply Industries Ltd,DUROPLY,Paper Products
Dynamic Industries Ltd,DYNAMIND,Specialty Chemicals
Dynemic Products Ltd,DYNPRO,Commodity Chemicals
EPL Limited,EPL,Packaging
Eastcoast Steel Ltd,ECSTSTL,Iron & Steel
Ecoplast Ltd,ECOPLAST,Commodity Chemicals
Electrotherm (India) Ltd,ELECTHERM,Iron & Steel
Emami Paper Mills Ltd,EMAMIPAP,Paper Products
Emmbi Industries Limited,EMMBI,Packaging
Empire Industries Ltd,EMPIND,Packaging
Ester Industries Ltd,ESTER,Commodity Chemicals
Euro Panel Products Ltd,EUROBOND,Metals - Aluminium
Excel Industries Ltd,EXCELINDUS,Fertilizers & Agro Chemicals
Facor Alloys Ltd,FACORALL,Iron & Steel
Fairchem Organics Ltd,FAIRCHEMOR,Specialty Chemicals
Fertilisers And Chemicals Travancore Ltd,FACT,Fertilizers & Agro Chemicals
Fine Organic Industries Ltd,FINEORG,Specialty Chemicals
Fineotex Chemical Ltd,FCL,Specialty Chemicals
Fischer Chemic Ltd,FISCHER,Commodity Chemicals
Flexituff Ventures International Limited,FLEXITUFF,Packaging
Foseco India Ltd,FOSECOIND,Specialty Chemicals
G K P Printing & Packaging Ltd,GKP,Packaging
GFL Limited,GFLLIMITED,Specialty Chemicals
GHCL Limited,GHCL,Commodity Chemicals
GOCL CORPORATION LIMITED,GOCLCORP,Commodity Chemicals
GP Petroleums Limited,GULFPETRO,Commodity Chemicals
Galaxy Surfactants Ltd,GALAXYSURF,Specialty Chemicals
Gallantt Ispat Ltd,GALLISPAT,Iron & Steel
Gallantt Metal Ltd,GALLANTT,Iron & Steel
Ganesh Benzoplast Ltd,GANESHBE,Specialty Chemicals
Ganga Forging Ltd,GANGAFORGE,Iron & Steel
Ganga Papers India Ltd,GANGAPA,Paper Products
Garg Furnace Ltd,GARGFUR,Iron & Steel
Garodia Chemicals Ltd,GARODCH,Commodity Chemicals
Garware Hi-Tech Films Ltd,GRWRHITECH,Commodity Chemicals
Gautam Exim Ltd,GEL,Paper Products
Geekay Wires Ltd,GEEKAYWIRE,Iron & Steel
Genus Paper & Boards Ltd,GENUSPAPER,Paper Products
Goa Carbon Ltd,GOACARBON,Metals - Coke
Godawari Power and Ispat Ltd,GPIL,Iron & Steel
Godrej Industries Ltd,GODREJIND,Diversified Chemicals
Golkonda Aluminium Extrusions Ltd,GOLKONDA,Metals - Aluminium
Goodluck India Limited,GOODLUCK,Iron & Steel
Gopal Iron and Steels Company (Gujarat) Ltd,GOPAIST,Iron & Steel
Grand Foundry Ltd,GFSTEELS,Iron & Steel
Grasim Industries Ltd,GRASIM,Cement
Grauer And Weil (India) Ltd,GRAUWEIL,Specialty Chemicals
Gravita India Ltd,GRAVITA,Metals - Lead
Greenpanel Industries Ltd,GREENPANEL,Wood Products
Greenply Industries Ltd,GREENPLY,Wood Products
Gujarat Alkalies And Chemicals Ltd,GUJALKALI,Commodity Chemicals
Gujarat Containers Ltd,GUJCONT,Packaging
Gujarat Craft Industries Ltd,GUJCRAFT,Plastic Products
Gujarat Fluorochemicals Ltd,FLUOROCHEM,Specialty Chemicals
Gujarat Intrux Ltd,GUJINTRX,Iron & Steel
Gujarat Mineral Development Corporation Ltd,GMDCLTD,Mining - Diversified
Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC,Fertilizers & Agro Chemicals
Gujarat Petrosynthese Ltd,GUJPETR,Specialty Chemicals
Gujarat Raffia Industries Ltd,GUJRAFFIA,Packaging
Gujarat Sidhee Cement Ltd,GSCLCEMENT,Cement
Gujarat State Fertilizers & Chemicals Limited,GSFC,Fertilizers & Agro Chemicals
Gulf Oil Lubricants India Ltd,GULFOILLUB,Commodity Chemicals
Gulshan Polyols Ltd,GULPOLY,Specialty Chemicals
Gyscoal Alloys Ltd,GAL,Iron & Steel
HIL Limited,HIL,Cement
Haldyn Glass Ltd,HALDYNGL,Packaging
Hardcastle and Waud Manufacturing Co Ltd,HARDCAS,Commodity Chemicals
Heera Ispat Ltd,HEERAISP,Iron & Steel
HeidelbergCement India Limited,HEIDELBERG,Cement
Heranba Industries Ltd,HERANBA,Fertilizers & Agro Chemicals
Himadri Speciality Chemical Limited,HSCL,Commodity Chemicals
Hind Aluminium Industries Ltd,HINDALUMI,Metals - Aluminium
Hindalco Industries Ltd,HINDALCO,Metals - Aluminium
Hindcon Chemicals Ltd,HINDCON,Commodity Chemicals
Hindprakash Industries Ltd,HPIL,Diversified Chemicals
Hindustan Adhesives Ltd,HINDADH,Packaging
Hindustan Copper Ltd,HINDCOPPER,Mining - Copper
Hindustan Fluoro Carbons Ltd,HINFLUR,Commodity Chemicals
Hindustan Organic Chemicals Ltd,HOCL,Commodity Chemicals
Hindustan Tin Works Ltd,HINDTIN,Packaging
Hindustan Zinc Ltd,HINDZINC,Mining - Diversified
Hindusthan National Glass And Industries Ltd,HINDNATGLS,Packaging
Hitech Corporation Limited,HITECHCORP,Packaging
Hp Adhesives Ltd,HPAL,Diversified Chemicals
Huhtamaki India Limited,HUHTAMAKI,Packaging
I G Petrochemicals Ltd,IGPL,Specialty Chemicals
INEOS Styrolution India Limited,INEOSSTYRO,Commodity Chemicals
IOL Chemicals and Pharmaceuticals Ltd,IOLCP,Commodity Chemicals
ISMT Ltd,ISMTLTD,Iron & Steel
IVP Ltd,IVP,Commodity Chemicals
Impex Ferro Tech Ltd,IMPEXFERRO,Iron & Steel
INCREDIBLE INDUSTRIES LIMITED,INCREDIBLE,Iron & Steel
India Cements Ltd,INDIACEM,Cement
India Gelatine & Chemicals Ltd,INDGELA,Commodity Chemicals
India Glycols Ltd,INDIAGLYCO,Commodity Chemicals
India Pesticides Ltd,IPL,Fertilizers & Agro Chemicals
India Steel Works Ltd,ISWL,Iron & Steel
Indian Bright Steel Co Ltd,IBRIGST,Iron & Steel
Indian Metals and Ferro Alloys Ltd,IMFA,Iron & Steel
Indian Toners & Developers Ltd,INDTONER,Commodity Chemicals
Indian Wood Products Co Ltd,IWP,Wood Products
Indigo Paints Ltd,INDIGOPNTS,Paints
Indo Amines Ltd,INDOAMIN,Specialty Chemicals
Indo Borax and Chemicals Ltd,INDOBORAX,Commodity Chemicals
Indo Gulf Industries Ltd,IGLFXPL-B,Commodity Chemicals
Indokem Ltd,INDOKEM,Specialty Chemicals
Inducto Steels Ltd,INDCTST,Metals - Diversified
Innocorp Ltd,INNOCORP,Plastic Products
Innovassynth Investments Ltd,INOVSYNTH,Specialty Chemicals
Innovative Tech Pack Ltd,INNOVTEC,Packaging
Insecticides (India) Ltd,INSECTICID,Fertilizers & Agro Chemicals
Insilco Ltd,INSILCO,Specialty Chemicals
Ishan Dyes and Chemicals Ltd,ISHANCH,Commodity Chemicals
J K Cement Ltd,JKCEMENT,Cement
JD Orgochem Ltd,JDORGOCHEM,Specialty Chemicals
JK Lakshmi Cement Ltd,JKLAKSHMI,Cement
JK Paper Ltd,JKPAPER,Paper Products
JSW Ispat Special Products Limited,JSWISPL,Iron & Steel
JSW Steel Limited,JSWSTEEL,Iron & Steel
JTL Infra Ltd,JTLINFRA,Iron & Steel
Jai Balaji Industries Limited,JAIBALAJI,Iron & Steel
Jainam Ferro Alloys (I) Ltd,JAINAM,Metals - Diversified
Jauss Polymers Ltd,JAUSPOL,Packaging
Jayant Agro-Organics Ltd,JAYAGROGN,Specialty Chemicals
Jayaswal Neco Industries Limited,JAYNECOIND,Iron & Steel
Jaysynth Dyestuff India Ltd,JAYSYN,Commodity Chemicals
Jindal Poly Films Limited,JINDALPOLY,Packaging
Jindal Stainless (Hisar) Ltd,JSLHISAR,Iron & Steel
Jindal Stainless Limited,JSL,Iron & Steel
Jindal Steel And Power Ltd,JINDALSTEL,Iron & Steel
Jocil Ltd,JOCIL,Commodity Chemicals
Jubilant Industries Ltd,JUBLINDS,Diversified Chemicals
Jubilant Ingrevia Ltd,JUBLINGREA,Specialty Chemicals
Jumbo Bag Ltd,JUMBO,Packaging
Jyoti Resins and Adhesives Ltd,JYOTIRES,Commodity Chemicals
K I C Metaliks Ltd,KAJARIR,Iron & Steel
KCP Ltd,KCP,Cement
KIOCL Ltd,KIOCL,Iron & Steel
Kaira Can Co Ltd,KAIRA,Packaging
Kakatiya Cement Sugar & Industries Limited,KAKATCEM,Cement
Kalyani Forge Ltd,KALYANIFRG,Iron & Steel
Kalyani Steels Ltd,KSL,Iron & Steel
Kamdhenu Limited,KAMDHENU,Iron & Steel
Kanchi Karpooram Ltd,KANCHI,Commodity Chemicals
Kanishk Steel Industries Ltd,KANSHST,Iron & Steel
Kanoria Chemicals and Industries Ltd,KANORICHEM,Specialty Chemicals
Kanpur Plastipack Ltd,KANPRPLA,Packaging
Kansai Nerolac Paints Limited,KANSAINER,Paints
Kay Power and Paper Ltd,KAYPOWR,Paper Products
Keerthi Industries Ltd,KEERTHI,Cement
Keltech Energies Ltd,KELENRG,Commodity Chemicals
Kemistar Corporation Ltd,KEMISTAR,Commodity Chemicals
Khaitan Chemicals and Fertilizers Ltd,KHAICHEM,Fertilizers & Agro Chemicals
Kilpest India Ltd,KILPEST,Fertilizers & Agro Chemicals
Kingfa Science and Technology (India) Ltd,KINGFA,Commodity Chemicals
Kiri Industries Limited,KIRIINDUS,Specialty Chemicals
Kirloskar Ferrous Industries Ltd,KIRLFER,Iron & Steel
Kkalpana Industries (India) Ltd,KKALPANAIND,Specialty Chemicals
Kothari Petrochemicals Ltd,KOTHARIPET,Commodity Chemicals
Kridhan Infra Ltd,KRIDHANINF,Iron & Steel
Krishana Phoschem Ltd,KRISHANA,Fertilizers & Agro Chemicals
Krishna Filament Industries Ltd,KRIFILIND,Specialty Chemicals
Kritika Wires Ltd,KRITIKA,Iron & Steel
Kuantum Papers Ltd,KUANTUM,Paper Products
Kuber Udyog Ltd,KUBERJI,Specialty Chemicals
Kuwer Industries Ltd,KUWERIN,Packaging
Laxmi Organic Industries Ltd,LXCHEM,Specialty Chemicals
Lime Chemicals Ltd,LIMECHM,Commodity Chemicals
Linde India Limited,LINDEINDIA,Commodity Chemicals
Lloyds Metals And Energy Ltd,LLOYDSME,Iron & Steel
Lords Chloro Alkali Ltd,LORDSCHLO,Commodity Chemicals
MFS Intercorp Ltd,MFSINTRCRP,Iron & Steel
MM Forgings Ltd,MMFL,Iron & Steel
MMP Industries Ltd,MMP,Metals - Aluminium
MPAgro Industries Ltd,MPAGI,Fertilizers & Agro Chemicals
MPL Plastics Ltd,MPL,Commodity Chemicals
MSP Steel & Power Ltd,MSPL,Iron & Steel
Maan Aluminium Limited,MAANALU,Metals - Aluminium
Madhav Copper Ltd,MCL,Metals - Copper
Madhya Bharat Agro Products Ltd,MBAPL,Fertilizers & Agro Chemicals
Madras Fertilizers Ltd,MADRASFERT,Fertilizers & Agro Chemicals
Magna Electro Castings Ltd,MAGNAELQ,Iron & Steel
Magnum Ventures Ltd,MAGNUM,Paper Products
Mahalaxmi Seamless Ltd,MAHALXSE,Iron & Steel
Mahamaya Steel Industries Ltd,MAHASTEEL,Iron & Steel
Mahickra Chemicals Ltd,MAHICKRA,Specialty Chemicals
Maithan Alloys Ltd,MAITHANALL,Iron & Steel
Malu Paper Mills Ltd,MALUPAPER,Paper Products
Manaksia Aluminium Co Ltd,MANAKALUCO,Metals - Aluminium
Manaksia Coated Metals & Industries Ltd,MANAKCOAT,Metals - Diversified
Manaksia Ltd,MANAKSIA,Metals - Diversified
Manaksia Steels Ltd,MANAKSTEEL,Iron & Steel
Manali Petrochemicals Limited,MANALIPETC,Specialty Chemicals
Mangalam Cement Ltd,MANGLMCEM,Cement
Mangalam Global Enterprise Ltd,MGEL,Commodity Chemicals
Mangalam Organics Ltd,MANORG,Commodity Chemicals
Mangalam Timber Products Ltd,MANGTIMBER,Wood Products
Mangalore Chemicals and Fertilisers Ltd,MANGCHEFER,Fertilizers & Agro Chemicals
Max Ventures and Industries Ltd,MAXVIL,Packaging
Mega Nirman & Industries Ltd,MNIL,Cement
Meghmani Finechem Ltd,MFL,Specialty Chemicals
Meghmani Organics Ltd,MOL,Commodity Chemicals
Metal Coatings (India) Ltd,METALCO,Iron & Steel
Midwest Gold Ltd,MIDWEST,Mining - Diversified
Milton Industries Ltd,MILTON,Wood Products
Mishra Dhatu Nigam Ltd,MIDHANI,Metals - Diversified
Mitsu Chem Plast Ltd,MITSU,Commodity Chemicals
Modern Steel Ltd,MDRNSTL,Iron & Steel
Mohit Paper Mills Ltd,MOHITPPR,Paper Products
Moil Ltd,MOIL,Mining - Manganese
Mold-Tek Packaging Ltd,MOLDTKPAC,Plastic Products
Monind Ltd,MONIND,Iron & Steel
Mukand Ltd,MUKANDLTD,Iron & Steel
Multibase India Ltd,MULTIBASE,Specialty Chemicals
Mysore Petro Chemicals Ltd,MYSORPETRO,Commodity Chemicals
N R Agarwal Industries Ltd,NRAIL,Paper Products
Nacl Industries Limited,NACLIND,Fertilizers & Agro Chemicals
NLC India Limited,NLCINDIA,Metals - Diversified
NMDC Ltd,NMDC,Mining - Iron Ore
Nagarjuna Fertilizers and Chemicals Ltd,NAGAFERT,Fertilizers & Agro Chemicals
Nagpur Power and Industries Ltd,NAGPI,Mining - Manganese
Narmada Gelatines Ltd,SHAWGELTIN,Specialty Chemicals
Nath Industries Ltd,NATHIND,Paper Products
National Aluminium Co Ltd,NATIONALUM,Metals - Aluminium
National Fertilizers Ltd,NFL,Fertilizers & Agro Chemicals
National Fittings Ltd,NATFIT,Iron & Steel
National General Industries Limited,NATGENI,Iron & Steel
National Oxygen Ltd,NOL,Commodity Chemicals
National Peroxide Ltd,NATPEROX,Commodity Chemicals
National Plastic Industries Ltd,NATPLAS,Plastic Products
National Plastic Technologies Ltd,NATPLASTI,Plastic Products
National Steel And Agro Industries Limited,NATNLSTEEL,Iron & Steel
Navin Fluorine International Ltd,NAVINFLUOR,Specialty Chemicals
Ncl Industries Ltd,NCLIND,Cement
Neeraj Paper Marketing Ltd,NEERAJ,Paper Products
Nelcast Ltd,NELCAST,Iron & Steel
Neogen Chemicals Ltd,NEOGEN,Specialty Chemicals
Nikhil Adhesives Ltd,NIKHILAD,Commodity Chemicals
Nilachal Refractories Ltd,NILACHAL,Cement
Nile Ltd,NILE,Metals - Lead
Nilkamal Limited,NILKAMAL,Plastic Products
Nitta Gelatin India Ltd,NITTAGELA,Specialty Chemicals
NOCIL Limited,NOCIL,Commodity Chemicals
Nupur Recyclers Ltd,NRL,Metals - Diversified
Nuvoco Vistas Corporation Ltd,NUVOCO,Cement
OCL Iron and Steel Ltd,OISL,Iron & Steel
Olympic Oil Industries Ltd,OLYOI,Paper Products
Omkar Speciality Chemicals Ltd,OMKARCHEM,Specialty Chemicals
One Global Service Provider Ltd,ONEGLOBAL,Commodity Chemicals
Organic Coatings Ltd,ORGCOAT,Specialty Chemicals
Orient Abrasives Ltd,ORIENTABRA,Metals - Diversified
Orient Cement Ltd,ORIENTCEM,Cement
Orient Paper and Industries Ltd,ORIENTPPR,Paper Products
Orient Press Ltd,ORIENTLTD,Packaging
Oriental Aromatics Ltd,OAL,Specialty Chemicals
Oriental Carbon & Chemicals Ltd,OCCL,Commodity Chemicals
Oriental Trimex Ltd,ORIENTALTL,Cement
Orissa Minerals Development Company Ltd,ORISSAMINE,Mining - Diversified
PB Global Ltd,PBGLOBAL,Fertilizers & Agro Chemicals
PCBL LIMITED,PCBL,Commodity Chemicals
PG Foils Ltd,PGFOILQ,Packaging
PH Trading Ltd,PHTRADING,Diversified Chemicals
PI Industries Ltd,PIIND,Diversified Chemicals
POCL Enterprises Ltd,POEL,Commodity Chemicals
PTC Industries Ltd,PTCIL,Iron & Steel
Pacific Industries Ltd,PACIFICI,Mining - Diversified
Panama Petrochem Ltd,PANAMAPET,Specialty Chemicals
Panchmahal Steel Ltd,PANCHMAHQ,Iron & Steel
Pankaj Polymers Ltd,PANKAJPO,Packaging
Paradeep Phosphates Ltd,PARADEEP,Fertilizers & Agro Chemicals
Pariksha Fin-Invest Lease Ltd,PARIKSHA,Diversified Chemicals
Paushak Ltd,PAUSHAKLTD,Specialty Chemicals
Pearl Polymers Ltd,PEARLPOLY,Plastic Products
Pennar Industries Ltd,PENIND,Iron & Steel
Perfectpac Ltd,PERFEPA,Packaging
Permanent Magnets Ltd,PERMAGN,Metals - Diversified
Pet Plastics Ltd,PETPLST,Plastic Products
Phosphate Company Ltd,PHOSPHATE,Fertilizers & Agro Chemicals
Pidilite Industries Ltd,PIDILITIND,Diversified Chemicals
Plastiblends India Ltd,PLASTIBLEN,Specialty Chemicals
Poddar Pigments Ltd,PODDARMENT,Specialty Chemicals
Pokarna Ltd,POKARNA,Cement
Polson Ltd,POLSON,Commodity Chemicals
Polychem Ltd,POLYCHEM,Specialty Chemicals
Polycon International Ltd,POLYCON,Plastic Products
Polylink Polymers (India) Ltd,POLYLINK,Commodity Chemicals
Polymac Thermoformers Ltd,POLYMAC,Plastic Products
Polyplex Corp Ltd,POLYPLEX,Commodity Chemicals
Polyspin Exports Ltd,POLYSPIN,Packaging
Pondy Oxides and Chemicals Ltd,PONDYOXIDE,Commodity Chemicals
Poojawestern Metaliks Ltd,POOJA,Metals - Diversified
Prabhu Steel Industries Ltd,ZPRBHSTE,Iron & Steel
Pradeep Metals Ltd,PRADPME,Iron & Steel
Prakash Industries Ltd,PRAKASH,Iron & Steel
Pratiksha Chemicals Ltd,PRATIKSH,Commodity Chemicals
Precision Metaliks Ltd,PRECISION,Metals - Aluminium
Premier Explosives Ltd,PREMEXPLN,Commodity Chemicals
Prism Johnson Limited,PRSMJOHNSN,Cement
Privi Speciality Chemicals Limited,PRIVISCL,Specialty Chemicals
Prolife Industries Ltd,PROLIFE,Commodity Chemicals
Promact Impex Ltd,PROMACT,Plastic Products
Pudumjee Paper Products Ltd,PDMJEPAPER,Paper Products
Punjab Chemicals & Crop Protection Limited,PUNJABCHEM,Diversified Chemicals
Purity Flexpack Ltd,PURITY,Plastic Products
RCI Industries & Technologies Ltd,RCIIND,Metals - Copper
RDB Rasayans Ltd,RDBRL,Packaging
RHI MAGNESITA INDIA LIMITED,RHIM,Cement
Radha Madhav Corp Ltd,RMCL,Packaging
Raghav Productivity Enhancers Ltd,RPEL,Commodity Chemicals
Rain Industries Limited,RAIN,Commodity Chemicals
Rajdarshan Industries Limited,ARENTERP,Mining - Diversified
Rajkumar Forge Ltd,RJKMRFR,Iron & Steel
Rajnandini Metal Ltd,RAJMET,Metals - Diversified
Rajratan Global Wire Ltd,RAJRATAN,Iron & Steel
Rajshree Polypack Ltd,RPPL,Plastic Products
Rallis India Ltd,RALLIS,Fertilizers & Agro Chemicals
Rama Phosphates Ltd,RAMAPHO,Fertilizers & Agro Chemicals
The Ramco Cements Limited,RAMCOCEM,Cement
Ramco Industries Ltd,RAMCOIND,Cement
Rashtriya Chemicals and Fertilizers Ltd,RCF,Fertilizers & Agro Chemicals
Rathi Bars Ltd,RATHIBAR,Iron & Steel
Raw Edge Industrial Solutions Ltd,RAWEDGE,Mining - Diversified
Refex Industries Limited,REFEX,Commodity Chemicals
Remi Edelstahl Tubulars Ltd,REMIEDEL,Iron & Steel
Resonance Specialties Ltd,RESONANCE,Specialty Chemicals
Rishabh Digha Steel and Allied Products Ltd,RISHDIGA,Iron & Steel
