Name,Ticker,Sub-Sector
ICICI Prudential Nifty 50 ETF,ICICINIFTY,Equity
ICICI Prudential Nifty Auto ETF,ICICIAUTO,Equity
ICICI Prudential Nifty Bank ETF,ICICIBANKN,Equity
ICICI Prudential Nifty Midcap 150 ETF,ICICIM150,Equity
ICICI Prudential Nifty Next 50 ETF,ICICINXT50,Equity
ICICI Prudential Nifty Private Bank ETF,ICICIBANKP,Equity
ICICI Prudential Sensex 30 ETF,ICICISENSX,Equity
ICICI Prudential Sensex Midcap Select ETF,ICICIMCAP,Equity
ICICI Prudential Silver ETF,ICICISILVE,Equity
IDBI Gold ETF,IDBIGOLD,Gold
IDFC Nifty 50 ETF,IDFNIFTYET,Equity
IDFC Sensex 30 ETF,IDFSENSEXE,Equity
Indiabulls Nifty 50 ETF,IBMFNIFTY,Equity
Invesco India Gold ETF,IVZINGOLD,Gold
Invesco India Nifty Exchange Traded Fund,IVZINNIFTY,Equity
Kotak Gold ETF,KOTAKGOLD,Gold
Kotak IT ETF,KOTAKIT,Equity
Kotak Midcap 50 ETF,KOTAKMID50,Equity
Kotak NV20 ETF,KOTAKNV20,Equity
Kotak Nifty 100 Low Vol 30 ETF,KOTAKLOVOL,Equity
Kotak Nifty 50 ETF,KOTAKNIFTY,Equity
Kotak Nifty Alpha 50 ETF,KOTAKALPHA,Equity
Kotak Nifty Bank ETF,KOTAKBKETF,Equity
Kotak Nifty PSU Bank ETF,KOTAKPSUBK,Equity
Kotak Sensex 30 ETF,KTKSENSEX,Equity
LIC MF G-SEC Long Term ETF,LICNETFGSC,Debt
LIC MF Nifty 100 ETF,LICNFNHGP,Equity
LIC MF Nifty 50 ETF,LICNETFN50,Equity
LIC MF Sensex 30 ETF,LICNETFSEN,Equity
Mirae Asset ESG Sector Leaders ETF,MAESGETF,Equity
Mirae Asset Hang Seng TECH ETF,MAHKTECH,Equity
Mirae Asset NYSE FANG+ ETF,MAFANG,Equity
Mirae Asset Nifty 50 ETF,MAN50ETF,Equity
Mirae Asset Nifty Financial Services ETF - RG,MAFSETF,Equity
Mirae Asset Nifty India Manufacturing ETF,MAMFGETF,Equity
Mirae Asset Nifty Midcap 150 ETF,MAM150ETF,Equity
Mirae Asset Nifty Next 50 ETF,MANXT50,Equity
Mirae Asset S&P 500 Top 50 ETF,MASPTOP50,Equity
Motilal Oswal 5 Year G-Sec ETF,MOGSEC,Debt
Motilal Oswal NASDAQ 100 ETF,MON100,Equity
Motilal Oswal Nasdaq Q 50 ETF,MONQ50,Equity
Motilal Oswal Nifty 200 Momentum 30 ETF,MOMOMENTUM,Equity
Motilal Oswal Nifty 50 ETF,MOM50,Equity
Motilal Oswal Nifty Midcap 100 ETF,MOM100,Equity
Motilal Oswal S&P BSE Healthcare ETF,MOHEALTH,Equity
Motilal Oswal S&P BSE Low Volatility ETF,MOLOWVOL,Equity
Nippon India ETF 5 Year Gilt,GILT5YBEES,Debt
Nippon India ETF Nifty CPSE Bd Plus SDL-2024 Mat,SDL24BEES,Debt
Nippon India ETF Nifty IT,ITBEES,Equity
Nippon India ETF Nifty SDL-2026 Maturity,SDL26BEES,Debt
Nippon India G-SEC Long Term ETF,LTGILTBEES,Debt
Nippon India Gold Bees ETF,GOLDBEES,Gold
Nippon India Hang Seng Bees ETF,HNGSNGBEES,Equity
Nippon India Junior Bees ETF,JUNIORBEES,Equity
Nippon India Liquid Bees ETF,LIQUIDBEES,Debt
Nippon India NIFTY Pharma ETF Growth Plan,PHARMABEES,Equity
Nippon India NV20 ETF,NV20BEES,Equity
Nippon India Nifty 100 ETF,NIF100BEES,Equity
Nippon India Nifty 50 Bees ETF,NIFTYBEES,Equity
Nippon India Nifty Auto ETF,AUTOBEES,Equity
Nippon India Nifty Bank Bees ETF,BANKBEES,Equity
Nippon India Nifty Dividend Opportunities ETF,DIVOPPBEES,Equity
Nippon India Nifty India Consumption ETF,CONSUMBEES,Equity
Nippon India Nifty Infra Bees ETF,INFRABEES,Equity
Nippon India Nifty Midcap 150 ETF,MID150BEES,Equity
Nippon India Nifty PSU Bank Bees ETF,PSUBNKBEES,Equity
Nippon India Nifty Shariah Bees ETF,SHARIABEES,Equity
Nippon India Sensex 30 ETF,SENSEXBEES,Equity
Nippon India Sensex Next 50 ETF,SNXT50BEES,Equity
Nippon India Silver ETF,SILVERBEES,Equity
Quantum Gold ETF,QGOLDHALF,Gold
Quantum Nifty 50 ETF,QNIFTY,Equity
SBI 10 year Gilt ETF,SETF10GILT,Debt
SBI BSE 100 ETF,SETFBSE100,Equity
SBI ETF Consumption,SBIETFCON,Equity
SBI ETF IT,SBIETFIT,Equity
SBI ETF Private Bank,SBIETFPB,Equity
SBI Gold ETF,SETFGOLD,Gold
SBI Nifty 200 Quality 30 ETF,SBIETFQLTY,Equity
SBI Nifty 50 ETF,SETFNIF50,Equity
SBI Nifty Bank ETF,SETFNIFBK,Equity
SBI Nifty Next 50 ETF,SETFNN50,Equity
SBI Sensex 30 ETF,SBISENSEX,Equity
SBI Sensex Next 50 ETF,SETFSN50,Equity
Tata Nifty 50 ETF,NETF,Equity
Tata Nifty India Digital ETF,TNIDETF,Equity
Tata Nifty Private Bank ETF,NPBET,Equity
UTI Bank ETF,UTIBANKETF,Equity
UTI Gold ETF,GOLDSHARE,Gold
UTI Nifty 50 ETF,UTINIFTETF,Equity
UTI Nifty Next 50 ETF,UTINEXT50,Equity
UTI Sensex 30 ETF,UTISENSETF,Equity
UTI Sensex Next 50 ETF,UTISXN50,Equity
